mol_name,activity,potency
CHEMBL101123,Active,7.229
CHEMBL102004,Active,6.208
CHEMBL107367,Active,6.3956
CHEMBL1075723,Active,6.161
CHEMBL1075732,Active,6.155
CHEMBL1075895,Active,6.387
CHEMBL107789,Active,6.678
CHEMBL1079961,Active,6.097
CHEMBL1079962,Active,6.076
CHEMBL1080365,Active,6.796
CHEMBL1080470,Active,6.102
CHEMBL1080699,Active,6.102
CHEMBL1081354,Active,6.886
CHEMBL1081355,Active,6.921
CHEMBL1083110,Active,6.046
CHEMBL1084320,Active,6.222
CHEMBL1084321,Active,6.523
CHEMBL1085062,Active,6.155
CHEMBL1085795,Active,7.699
CHEMBL1085796,Active,6
CHEMBL1086515,Active,6
CHEMBL1086861,Active,6.244
CHEMBL1087466,Active,6.403
CHEMBL1087467,Active,7.137
CHEMBL1087471,Active,7.046
CHEMBL1087580,Active,6.629
CHEMBL1087582,Active,6.346
CHEMBL1087587,Active,7.06
CHEMBL1087590,Active,7.332
CHEMBL1087593,Active,7.379
CHEMBL1087594,Active,6.517
CHEMBL1088098,Active,6.839
CHEMBL1088099,Active,7.658
CHEMBL1088114,Active,7.18
CHEMBL1088246,Active,6.327
CHEMBL1088257,Active,7.292
CHEMBL1088515,Active,7.886
CHEMBL1088910,Active,6.371
CHEMBL1088911,Active,6.504
CHEMBL1089164,Active,6.718
CHEMBL1089176,Active,6.211
CHEMBL1089210,Active,6.916
CHEMBL1089500,Active,6.767
CHEMBL1089501,Active,7.088
CHEMBL1089969,Active,6.469
CHEMBL1089970,Active,6.967
CHEMBL1090187,Active,8
CHEMBL1090188,Active,6.593
CHEMBL1090189,Active,6.709
CHEMBL1090211,Active,6.518
CHEMBL1090212,Active,6.393
CHEMBL1090877,Active,6.72
CHEMBL1090878,Active,6.573
CHEMBL1091196,Active,6.748
CHEMBL1091218,Active,6.537
CHEMBL1091664,Active,6.474
CHEMBL1091980,Active,6.613
CHEMBL1092235,Active,6.585
CHEMBL1092236,Active,6.681
CHEMBL1092237,Active,6.92
CHEMBL1092931,Active,6.556
CHEMBL1092932,Active,7.313
CHEMBL109638,Active,7.456
CHEMBL1097193,Active,7.194
CHEMBL1097194,Active,7.167
CHEMBL1097195,Active,7.524
CHEMBL110743,Active,6.71
CHEMBL111161,Active,6.678
CHEMBL111271,Active,6.31
CHEMBL111480,Active,7
CHEMBL112725,Active,7.357
CHEMBL112973,Active,6.678
CHEMBL116540,Active,7.367
CHEMBL116671,Active,6.854
CHEMBL116947,Active,6.398
CHEMBL117402,Active,6.602
CHEMBL117738,Active,6.936
CHEMBL117796,Active,6.77
CHEMBL118251,Active,6.479
CHEMBL118329,Active,7.699
CHEMBL118577,Active,7.046
CHEMBL118756,Active,6.763
CHEMBL118816,Active,6.854
CHEMBL118887,Active,6.507
CHEMBL118939,Active,7.71
CHEMBL119496,Active,6.903
CHEMBL119791,Active,6.959
CHEMBL119911,Active,6.638
CHEMBL120009,Active,7.301
CHEMBL120243,Active,6.886
CHEMBL120246,Active,6.538
CHEMBL120456,Active,6.62
CHEMBL120611,Active,6.131
CHEMBL121206,Active,6.73
CHEMBL122070,Active,7.046
CHEMBL1222408,Active,8.056
CHEMBL122417,Active,7.177
CHEMBL122418,Active,7.215
CHEMBL124842,Active,6.102
CHEMBL125230,Active,6.824
CHEMBL144489,Active,6.305
CHEMBL147095,Active,6.79
CHEMBL147384,Active,6.81
CHEMBL147721,Active,6.149
CHEMBL1630380,Active,7.818
CHEMBL1630381,Active,7.08
CHEMBL1630382,Active,6.921
CHEMBL1630383,Active,6.456
CHEMBL1630384,Active,7.609
CHEMBL1630386,Active,7.405
CHEMBL1644299,Active,8.097
CHEMBL1644301,Active,6.921
CHEMBL1644305,Active,6.301
CHEMBL1644310,Active,6.824
CHEMBL166628,Active,6.174
CHEMBL166637,Active,6.852
CHEMBL1711502,Active,6.614
CHEMBL172490,Active,8.3655
CHEMBL172492,Active,7.8155
CHEMBL172931,Active,7.2435
CHEMBL173159,Active,8.1685
CHEMBL173236,Active,6.9985
CHEMBL1732818,Active,7.244
CHEMBL173285,Active,8.523
CHEMBL173386,Active,6.974
CHEMBL173409,Active,6.741
CHEMBL173494,Active,8.245
CHEMBL174764,Active,6.8145
CHEMBL175332,Active,7.72
CHEMBL176075,Active,8
CHEMBL176222,Active,6.342
CHEMBL1778839,Active,6.081
CHEMBL1778840,Active,6.699
CHEMBL1779473,Active,7.921
CHEMBL1779474,Active,7.387
CHEMBL1779476,Active,7.131
CHEMBL1779478,Active,7.284
CHEMBL1779479,Active,7.222
CHEMBL1779480,Active,8.301
CHEMBL1779481,Active,7.824
CHEMBL1779482,Active,7.538
CHEMBL1783033,Active,7
CHEMBL1783034,Active,7.328
CHEMBL178309,Active,7.45
CHEMBL178513,Active,6.377
CHEMBL178630,Active,6.854
CHEMBL178659,Active,6.155
CHEMBL178909,Active,6.377
CHEMBL179180,Active,7.456
CHEMBL179452,Active,7.824
CHEMBL179622,Active,7.745
CHEMBL179657,Active,6.437
CHEMBL180019,Active,7.897
CHEMBL180912,Active,6.333
CHEMBL1813003,Active,10.585
CHEMBL1813004,Active,8.523
CHEMBL1813005,Active,13.222
CHEMBL1813006,Active,13.301
CHEMBL1813007,Active,7.699
CHEMBL1813008,Active,10
CHEMBL1813009,Active,8.721
CHEMBL1813010,Active,13.155
CHEMBL1813011,Active,12.509
CHEMBL1813012,Active,7.658
CHEMBL182200,Active,6
CHEMBL1828826,Active,6
CHEMBL187557,Active,7.403
CHEMBL188751,Active,7.314
CHEMBL189066,Active,6.796
CHEMBL189110,Active,7.854
CHEMBL189116,Active,6.046
CHEMBL189146,Active,8
CHEMBL189712,Active,6.784
CHEMBL190334,Active,6.878
CHEMBL190603,Active,7.87
CHEMBL190938,Active,6.771
CHEMBL190968,Active,6.84
CHEMBL190976,Active,6.886
CHEMBL191060,Active,6.152
CHEMBL191149,Active,6.429
CHEMBL191235,Active,6.839
CHEMBL191275,Active,6.615
CHEMBL191276,Active,7.116
CHEMBL191556,Active,6.602
CHEMBL192518,Active,6.301
CHEMBL192521,Active,6.688
CHEMBL192582,Active,6.302
CHEMBL192609,Active,6.405
CHEMBL192638,Active,6.662
CHEMBL1927473,Active,6.252
CHEMBL1927474,Active,6.149
CHEMBL1927475,Active,6.134
CHEMBL193082,Active,6.975
CHEMBL1934310,Active,6.119
CHEMBL1934312,Active,6.071
CHEMBL1934313,Active,6.155
CHEMBL1934314,Active,6.092
CHEMBL1934317,Active,8.301
CHEMBL1934471,Active,6.602
CHEMBL1934472,Active,6.921
CHEMBL1934473,Active,6.092
CHEMBL1934476,Active,8.187
CHEMBL1934480,Active,7.143
CHEMBL1934481,Active,7.585
CHEMBL1934482,Active,7.276
CHEMBL1934483,Active,7.678
CHEMBL1934484,Active,8.222
CHEMBL1934485,Active,7.638
CHEMBL1934486,Active,7.432
CHEMBL1935493,Active,6.523
CHEMBL1935495,Active,6.62
CHEMBL1935608,Active,7
CHEMBL1956149,Active,7.921
CHEMBL1956364,Active,6
CHEMBL197496,Active,8.699
CHEMBL197684,Active,6.582
CHEMBL198163,Active,6.141
CHEMBL198529,Active,7.745
CHEMBL200495,Active,6.594
CHEMBL200840,Active,6.174
CHEMBL201036,Active,6.407
CHEMBL20125,Active,7.733
CHEMBL201581,Active,6.478
CHEMBL201653,Active,6.273
CHEMBL201803,Active,7.602
CHEMBL201832,Active,7.699
CHEMBL201880,Active,7.218
CHEMBL202118,Active,6.663
CHEMBL2022403,Active,6.028
CHEMBL2022404,Active,6.097
CHEMBL2022405,Active,6.013
CHEMBL202609,Active,8
CHEMBL202617,Active,6.384
CHEMBL202739,Active,7.606
CHEMBL20280,Active,8.046
CHEMBL202973,Active,7.684
CHEMBL203338,Active,7.908
CHEMBL203408,Active,8.347
CHEMBL203409,Active,7.218
CHEMBL2035057,Active,6.065
CHEMBL2035068,Active,6.868
CHEMBL2035069,Active,7.456
CHEMBL2035070,Active,6.364
CHEMBL2035071,Active,6.228
CHEMBL203621,Active,8.426
CHEMBL2037007,Active,6.325
CHEMBL2037009,Active,6.469
CHEMBL2037010,Active,7.022
CHEMBL2037078,Active,6.453
CHEMBL2037079,Active,6.092
CHEMBL2037080,Active,7.398
CHEMBL2037081,Active,7.215
CHEMBL2037083,Active,6.903
CHEMBL2037181,Active,7.377
CHEMBL2037183,Active,7.046
CHEMBL2037184,Active,6.201
CHEMBL20392,Active,8.46
CHEMBL203940,Active,7.128
CHEMBL20495,Active,8.222
CHEMBL205665,Active,7.337
CHEMBL205725,Active,7.094
CHEMBL205803,Active,8.051
CHEMBL206202,Active,9
CHEMBL206759,Active,7.444
CHEMBL206794,Active,7.561
CHEMBL2088421,Active,9.553
CHEMBL2088422,Active,9.229
CHEMBL209546,Active,6.219
CHEMBL209749,Active,6.355
CHEMBL210017,Active,7.393
CHEMBL210163,Active,6.649
CHEMBL21105,Active,7
CHEMBL2113263,Active,7.62
CHEMBL211371,Active,6.321
CHEMBL211513,Active,6.58
CHEMBL211839,Active,6.766
CHEMBL21241,Active,7.17603125
CHEMBL213487,Active,6.325
CHEMBL213602,Active,6.345
CHEMBL213675,Active,6.921
CHEMBL213678,Active,6.928
CHEMBL213902,Active,6.448
CHEMBL214272,Active,6.425
CHEMBL214289,Active,6.658
CHEMBL214295,Active,6.469
CHEMBL2158959,Active,6.114
CHEMBL216395,Active,6.55
CHEMBL21706,Active,9
CHEMBL217907,Active,6.763
CHEMBL218094,Active,7.155
CHEMBL218487,Active,6.7345
CHEMBL218637,Active,7.523
CHEMBL218687,Active,6.678
CHEMBL218691,Active,8
CHEMBL218784,Active,6.921
CHEMBL219586,Active,7.95577777777778
CHEMBL219587,Active,7.398
CHEMBL219626,Active,8.398
CHEMBL220223,Active,6.484
CHEMBL220281,Active,8
CHEMBL2204593,Active,7.444
CHEMBL2204594,Active,7.495
CHEMBL2204595,Active,8.77
CHEMBL2204596,Active,8.046
CHEMBL2204597,Active,8.409
CHEMBL2204598,Active,8.292
CHEMBL2204599,Active,7.886
CHEMBL2204600,Active,8.092
CHEMBL2204602,Active,7.585
CHEMBL2204603,Active,6.301
CHEMBL2204604,Active,7.252
CHEMBL2204605,Active,6.174
CHEMBL2204610,Active,7.092
CHEMBL220533,Active,6.815
CHEMBL220597,Active,7.42
CHEMBL2206302,Active,7.602
CHEMBL2206303,Active,6.208
CHEMBL2206304,Active,6.914
CHEMBL220655,Active,6.646
CHEMBL220708,Active,6.361
CHEMBL220926,Active,6.62
CHEMBL221074,Active,8.347
CHEMBL221123,Active,7.007
CHEMBL221184,Active,7.569
CHEMBL221201,Active,6.959
CHEMBL221388,Active,6.218
CHEMBL221474,Active,7.921
CHEMBL221489,Active,6.062
CHEMBL221525,Active,7.268
CHEMBL221641,Active,7.796
CHEMBL221649,Active,6.56
CHEMBL221850,Active,6.625
CHEMBL222117,Active,6.468
CHEMBL222121,Active,6.055
CHEMBL2237301,Active,8.05
CHEMBL2237303,Active,8.4
CHEMBL2282523,Active,6.34
CHEMBL229525,Active,6.854
CHEMBL229573,Active,6.086
CHEMBL229778,Active,7.114
CHEMBL229785,Active,7.721
CHEMBL229786,Active,7.155
CHEMBL229836,Active,6.553
CHEMBL229837,Active,7.538
CHEMBL229888,Active,6.678
CHEMBL230304,Active,6.225
CHEMBL230305,Active,7.041
CHEMBL230409,Active,7.921
CHEMBL230410,Active,7.638
CHEMBL230411,Active,7.939
CHEMBL230517,Active,8.398
CHEMBL230518,Active,8.456
CHEMBL230519,Active,6.979
CHEMBL230622,Active,6.857
CHEMBL230623,Active,8
CHEMBL230705,Active,8.886
CHEMBL230706,Active,8.509
CHEMBL230707,Active,7.495
CHEMBL230814,Active,7.585
CHEMBL2312700,Active,6.886
CHEMBL2312701,Active,7.921
CHEMBL2312702,Active,7.921
CHEMBL2312703,Active,7
CHEMBL2312704,Active,6.62
CHEMBL2312705,Active,6.301
CHEMBL2312706,Active,6.553
CHEMBL2312707,Active,6.004
CHEMBL2312708,Active,7.097
CHEMBL2312711,Active,6.638
CHEMBL2312712,Active,6.678
CHEMBL2312713,Active,6.658
CHEMBL2312714,Active,7.174
CHEMBL2312715,Active,7.509
CHEMBL2312716,Active,6.921
CHEMBL2312717,Active,7.658
CHEMBL2312718,Active,7.357
CHEMBL231425,Active,7.721
CHEMBL231523,Active,8.31
CHEMBL232395,Active,6.102
CHEMBL232396,Active,6.507
CHEMBL232597,Active,6.183
CHEMBL233003,Active,6.056
CHEMBL234588,Active,6.016
CHEMBL234589,Active,6.64
CHEMBL234659,Active,8.328
CHEMBL234819,Active,7.155
CHEMBL236876,Active,6.235
CHEMBL237085,Active,6.378
CHEMBL237307,Active,6.47
CHEMBL237518,Active,6.409
CHEMBL237519,Active,6.33
CHEMBL2375947,Active,6.23
CHEMBL2375948,Active,6.2
CHEMBL2375951,Active,6.05
CHEMBL23874,Active,7.06
CHEMBL239352,Active,6.727
CHEMBL239353,Active,6.212
CHEMBL239561,Active,6.193
CHEMBL240437,Active,6.921
CHEMBL240459,Active,6.036
CHEMBL240868,Active,6.376
CHEMBL241269,Active,6.093
CHEMBL244573,Active,6.33
CHEMBL244574,Active,7.102
CHEMBL244575,Active,6.73
CHEMBL244786,Active,7.194
CHEMBL245454,Active,6.523
CHEMBL245464,Active,7.638
CHEMBL245465,Active,7
CHEMBL245656,Active,7.14
CHEMBL245664,Active,6.745
CHEMBL245674,Active,6.408
CHEMBL245865,Active,8.097
CHEMBL245866,Active,9
CHEMBL246069,Active,7.62
CHEMBL246070,Active,9
CHEMBL246203,Active,7.108
CHEMBL246204,Active,6.263
CHEMBL246205,Active,6.523
CHEMBL246206,Active,6.298
CHEMBL246208,Active,6.353
CHEMBL246209,Active,6.253
CHEMBL246270,Active,7.252
CHEMBL246272,Active,7.155
CHEMBL246279,Active,7.699
CHEMBL246281,Active,9
CHEMBL246282,Active,7.959
CHEMBL246473,Active,7.225
CHEMBL246485,Active,7.301
CHEMBL246510,Active,6.585
CHEMBL247110,Active,6.301
CHEMBL247111,Active,7.046
CHEMBL247314,Active,7.523
CHEMBL247748,Active,8.523
CHEMBL247749,Active,7.699
CHEMBL247919,Active,6.201
CHEMBL247925,Active,6.299
CHEMBL247926,Active,7.094
CHEMBL247937,Active,7.699
CHEMBL247951,Active,9
CHEMBL247952,Active,8
CHEMBL248112,Active,7.699
CHEMBL248113,Active,7.699
CHEMBL248117,Active,7.523
CHEMBL248118,Active,6.721
CHEMBL248261,Active,6.098
CHEMBL248318,Active,8.699
CHEMBL248324,Active,8
CHEMBL248325,Active,8.046
CHEMBL248326,Active,8
CHEMBL248411,Active,6.226
CHEMBL248526,Active,7.301
CHEMBL248527,Active,8.301
CHEMBL248906,Active,7.344
CHEMBL25259,Active,6.7996
CHEMBL252675,Active,8.301
CHEMBL252996,Active,6.71
CHEMBL253109,Active,6.495
CHEMBL253310,Active,9.523
CHEMBL253416,Active,7.385
CHEMBL253417,Active,6.888
CHEMBL253486,Active,7.699
CHEMBL253520,Active,7.097
CHEMBL253851,Active,6.926
CHEMBL253923,Active,7.097
CHEMBL253952,Active,6.746
CHEMBL254054,Active,7.668
CHEMBL254744,Active,7.222
CHEMBL254946,Active,7.301
CHEMBL255309,Active,7.398
CHEMBL255388,Active,6.638
CHEMBL255392,Active,7
CHEMBL256142,Active,7.319
CHEMBL256358,Active,7.158
CHEMBL256468,Active,8
CHEMBL25710,Active,6.313
CHEMBL257164,Active,6.448
CHEMBL257517,Active,8.097
CHEMBL258766,Active,7.066
CHEMBL258832,Active,7.469
CHEMBL259055,Active,7.553
CHEMBL259856,Active,7
CHEMBL259973,Active,6.91
CHEMBL260839,Active,6.192
CHEMBL260840,Active,6.527
CHEMBL261555,Active,7.013
CHEMBL262558,Active,6.066
CHEMBL263029,Active,8.2345
CHEMBL264385,Active,7.909
CHEMBL265364,Active,7.002
CHEMBL270451,Active,6.854
CHEMBL270587,Active,8.167
CHEMBL270664,Active,7.553
CHEMBL270665,Active,7.387
CHEMBL270801,Active,8.398
CHEMBL270835,Active,7
CHEMBL270961,Active,7.523
CHEMBL271240,Active,7.155
CHEMBL271394,Active,8.523
CHEMBL271739,Active,7.959
CHEMBL271775,Active,7.523
CHEMBL271776,Active,7.523
CHEMBL271873,Active,7.523
CHEMBL271877,Active,7.432
CHEMBL272137,Active,6.301
CHEMBL272175,Active,7.523
CHEMBL272336,Active,8.301
CHEMBL272466,Active,7.523
CHEMBL272962,Active,7.046
CHEMBL273035,Active,7.523
CHEMBL273036,Active,6.523
CHEMBL278590,Active,6.816
CHEMBL279211,Active,8.046
CHEMBL281608,Active,7.301
CHEMBL281791,Active,7.699
CHEMBL305723,Active,6.301
CHEMBL305854,Active,6.398
CHEMBL309778,Active,7.398
CHEMBL309882,Active,7.342
CHEMBL3103193,Active,6.673
CHEMBL3103194,Active,6.197
CHEMBL3103195,Active,7.194
CHEMBL3103196,Active,7.585
CHEMBL3103197,Active,7.469
CHEMBL3103198,Active,7.218
CHEMBL3103199,Active,6.186
CHEMBL3103200,Active,7.456
CHEMBL310426,Active,7.602
CHEMBL310962,Active,7.398
CHEMBL311429,Active,6.796
