Precision,Recall
0.0411522633744856,1.0
0.040658775090066906,0.9875
0.040679711637487126,0.9875
0.04070066975785677,0.9875
0.040721649484536084,0.9875
0.0407426508509541,0.9875
0.04076367389060888,0.9875
0.04078471863706763,0.9875
0.040805785123966945,0.9875
0.04082687338501292,0.9875
0.040847983453981385,0.9875
0.04086911536471805,0.9875
0.04089026915113872,0.9875
0.04091144484722942,0.9875
0.04093264248704663,0.9875
0.04095386210471747,0.9875
0.040975103734439834,0.9875
0.04099636741048261,0.9875
0.04101765316718588,0.9875
0.04103896103896104,0.9875
0.04106029106029106,0.9875
0.041081643265730626,0.9875
0.041103017689906346,0.9875
0.04112441436751692,0.9875
0.04114583333333333,0.9875
0.04116727462219906,0.9875
0.04118873826903024,0.9875
0.04121022430881586,0.9875
0.04123173277661795,0.9875
0.0412532637075718,0.9875
0.041274817136886105,0.9875
0.041296393099843176,0.9875
0.04131799163179916,0.9875
0.041339612768184195,0.9875
0.041361256544502616,0.9875
0.04138292299633316,0.9875
0.04140461215932914,0.9875
0.041426324069218666,0.9875
0.041448058761804824,0.9875
0.04146981627296588,0.9875
0.04149159663865546,0.9875
0.04151339989490278,0.9875
0.04100946372239748,0.975
0.041031036296685953,0.975
0.04105263157894737,0.975
0.04107424960505529,0.975
0.0410958904109589,0.975
0.04111755403268318,0.975
0.04113924050632911,0.975
0.04116094986807388,0.975
0.04118268215417107,0.975
0.04120443740095087,0.975
0.0412262156448203,0.975
0.041248016922263354,0.975
0.04126984126984127,0.975
0.04129168872419269,0.975
0.0413135593220339,0.975
0.04133545310015898,0.975
0.041357370095440084,0.975
0.041379310344827586,0.975
0.041401273885350316,0.975
0.04142326075411577,0.975
0.04144527098831031,0.975
0.04146730462519936,0.975
0.04148936170212766,0.975
0.041511442256519426,0.975
0.04153354632587859,0.975
0.04155567394778902,0.975
0.04157782515991471,0.975
0.0416,0.975
0.0416221985058698,0.975
0.04164442071542979,0.975
0.041666666666666664,0.975
0.04168893639764832,0.975
0.04171122994652406,0.975
0.04173354735152488,0.975
0.0417558886509636,0.975
0.04177825388323514,0.975
0.04180064308681672,0.975
0.0418230563002681,0.975
0.04184549356223176,0.975
0.04186795491143317,0.975
0.04189044038668099,0.975
0.04191295002686728,0.975
0.041935483870967745,0.975
0.04195804195804196,0.975
0.04198062432723358,0.975
0.0420032310177706,0.975
0.04202586206896552,0.975
0.042048517520215635,0.975
0.042071197411003236,0.975
0.042093901780895844,0.975
0.042116630669546434,0.975
0.04213938411669368,0.975
0.04216216216216216,0.975
0.04218496484586263,0.975
0.04220779220779221,0.975
0.04223064428803465,0.975
0.04225352112676056,0.975
0.04227642276422764,0.975
0.04229934924078091,0.975
0.042322300596852956,0.975
0.04234527687296417,0.975
0.042368278109722976,0.975
0.042391304347826085,0.975
0.04241435562805873,0.975
0.042437431991294884,0.975
0.04246053347849755,0.975
0.042483660130718956,0.975
0.04250681198910082,0.975
0.04252998909487459,0.975
0.0425531914893617,0.975
0.0425764192139738,0.975
0.042599672310213,0.975
