Precision,Recall
0.043243243243243246,1.0
0.042725797728501894,0.9875
0.04274891774891775,0.9875
0.042772062804547914,0.9875
0.04279523293607801,0.9875
0.042818428184281845,0.9875
0.042841648590021694,0.9875
0.04286489419424851,0.9875
0.04288816503800217,0.9875
0.042911461162411735,0.9875
0.042934782608695654,0.9875
0.042958129418162044,0.9875
0.04298150163220892,0.9875
0.04300489929232444,0.9875
0.04302832244008715,0.9875
0.04305177111716621,0.9875
0.0430752453653217,0.9875
0.0430987452264048,0.9875
0.04312227074235808,0.9875
0.04314582195521573,0.9875
0.04316939890710383,0.9875
0.04319300164024057,0.9875
0.04321663019693654,0.9875
0.04324028461959496,0.9875
0.04326396495071194,0.9875
0.04328767123287671,0.9875
0.04331140350877193,0.9875
0.04333516182117389,0.9875
0.0433589462129528,0.9875
0.043382756727073035,0.9875
0.043406593406593405,0.9875
0.0434304562946674,0.9875
0.043454345434543455,0.9875
0.043478260869565216,0.9875
0.043502202643171804,0.9875
0.04352617079889807,0.9875
0.043550165380374865,0.9875
0.043574186431329286,0.9875
0.04359823399558499,0.9875
0.04362230811706239,0.9875
0.04364640883977901,0.9875
0.04367053620784964,0.9875
0.043694690265486724,0.9875
0.043718871057000556,0.9875
0.043743078626799554,0.9875
0.04376731301939058,0.9875
0.04379157427937916,0.9875
0.043815862451469775,0.9875
0.04384017758046615,0.9875
0.04386451971127152,0.9875
0.04388888888888889,0.9875
0.04391328515842134,0.9875
0.0439377085650723,0.9875
0.0439621591541458,0.9875
0.04398663697104677,0.9875
0.04401114206128134,0.9875
0.04403567447045708,0.9875
0.044060234244283326,0.9875
0.04408482142857143,0.9875
0.044109436069235064,0.9875
0.044134078212290505,0.9875
0.044158747903856904,0.9875
0.0436241610738255,0.975
0.04364857302742026,0.975
0.043673012318029114,0.975
0.043697478991596636,0.975
0.043721973094170405,0.975
0.04374649467190129,0.975
0.04377104377104377,0.975
0.043795620437956206,0.975
0.043820224719101124,0.975
0.04384485666104553,0.975
0.043869516310461196,0.975
0.04389420371412493,0.975
0.04391891891891892,0.975
0.043943661971830986,0.975
0.043968432919954906,0.975
