Precision,Recall
0.039100684261974585,1.0
0.03863080684596577,0.9875
0.038649706457925634,0.9875
0.03866862457170827,0.9875
0.03868756121449559,0.9875
0.03870651641352278,0.9875
0.03872549019607843,0.9875
0.03874448258950466,0.9875
0.03876349362119725,0.9875
0.038782523318605794,0.9875
0.03880157170923379,0.9875
0.03882063882063882,0.9875
0.03883972468043265,0.9875
0.03885882931628136,0.9875
0.03887795275590551,0.9875
0.038897095027080254,0.9875
0.03891625615763547,0.9875
0.03893543617545589,0.9875
0.03895463510848126,0.9875
0.038973852984706465,0.9875
0.03899308983218164,0.9875
0.03901234567901234,0.9875
0.03903162055335968,0.9875
0.03905091448344043,0.9875
0.0390702274975272,0.9875
0.03908955962394854,0.9875
0.03910891089108911,0.9875
0.0391282813273898,0.9875
0.03914767096134787,0.9875
0.039167079821517105,0.9875
0.039186507936507936,0.9875
0.039205955334987594,0.9875
0.03922542204568024,0.9875
0.039244908097367116,0.9875
0.03926441351888668,0.9875
0.03928393833913476,0.9875
0.039303482587064675,0.9875
0.039323046291687404,0.9875
0.03934262948207171,0.9875
0.0393622321873443,0.9875
0.03938185443668993,0.9875
0.03940149625935162,0.9875
0.03942115768463074,0.9875
0.03944083874188717,0.9875
0.039460539460539464,0.9875
0.03948025987006497,0.9875
0.0395,0.9875
0.03951975987993997,0.9875
0.03953953953953954,0.9875
0.039559339008512766,0.9875
0.039579158316633264,0.9875
0.039598997493734335,0.9875
0.03961885656970913,0.9875
0.03963873557451079,0.9875
0.03965863453815261,0.9875
0.03967855349070819,0.9875
0.03969849246231156,0.9875
0.03971845148315736,0.9875
0.039738430583501,0.9875
0.03975842979365878,0.9875
0.039778449144008056,0.9875
0.039798488664987405,0.9875
0.039818548387096774,0.9875
0.03983862834089763,0.9875
0.03985872855701312,0.9875
0.039878849066128215,0.9875
0.0398989898989899,0.9875
0.03991915108640728,0.9875
0.03993933265925177,0.9875
0.03995953464845726,0.9875
0.039979757085020245,0.9875
0.04,0.9875
0.04002026342451875,0.9875
0.039533705017739486,0.975
0.03955375253549696,0.975
0.0395738203957382,0.975
0.03959390862944162,0.975
0.03961401726764855,0.975
0.039634146341463415,0.975
0.03965429588205389,0.975
0.03967446592065107,0.975
0.03969465648854962,0.975
0.03971486761710794,0.975
0.039735099337748346,0.975
0.039755351681957186,0.975
0.03977562468128506,0.975
0.03979591836734694,0.975
0.039816232771822356,0.975
0.03983656792645557,0.975
0.0398569238630557,0.975
0.03987730061349693,0.975
0.03989769820971867,0.975
0.03991811668372569,0.975
0.039938556067588324,0.975
0.039959016393442626,0.975
0.03997949769349052,0.975
0.04,0.975
0.04002052334530529,0.975
0.04004106776180698,0.975
0.040061633281972264,0.975
0.040082219938335044,0.975
0.04010282776349614,0.975
0.040123456790123455,0.975
0.04014410705095214,0.975
0.04016477857878476,0.975
0.0401854714064915,0.975
0.04020618556701031,0.975
0.040226921093347086,0.975
0.04024767801857585,0.975
0.040268456375838924,0.975
0.040289256198347105,0.975
0.040310077519379844,0.975
0.04033092037228542,0.975
0.04035178479048112,0.975
0.040372670807453416,0.975
0.04039357845675816,0.975
0.04041450777202073,0.975
0.04043545878693624,0.975
0.04045643153526971,0.975
0.040477426050856254,0.975
0.040498442367601244,0.975
0.04051948051948052,0.975
0.04054054054054054,0.975
0.0405616224648986,0.975
0.04058272632674298,0.975
0.04060385216033316,0.975
0.040625,0.975
0.04064616988014591,0.975
0.040667361835245046,0.975
0.0406885758998435,0.975
0.0407098121085595,0.975
0.04073107049608355,0.975
0.04075235109717868,0.975
0.04077365394668061,0.975
0.04079497907949791,0.975
0.04081632653061224,0.975
0.040837696335078534,0.975
0.040859088528025146,0.975
0.040880503144654086,0.975
0.04090194022024122,0.975
0.040923399790136414,0.975
0.04094488188976378,0.975
0.04096638655462185,0.975
0.040987913820283765,0.975
0.04100946372239748,0.975
0.041031036296685953,0.975
0.04105263157894737,0.975
0.04107424960505529,0.975
0.0410958904109589,0.975
0.04111755403268318,0.975
0.04113924050632911,0.975
0.04116094986807388,0.975
0.04118268215417107,0.975
0.04120443740095087,0.975
0.0412262156448203,0.975
0.041248016922263354,0.975
0.040740740740740744,0.9625
0.04076230809952356,0.9625
0.04078389830508475,0.9625
0.04080551139374669,0.9625
0.0408271474019088,0.9625
0.04084880636604774,0.9625
0.04087048832271762,0.9625
0.040892193308550186,0.9625
0.04091392136025505,0.9625
0.04093567251461988,0.9625
0.040957446808510635,0.9625
0.04097924427887174,0.9625
0.041001064962726305,0.9625
0.041022908897176344,0.9625
0.041044776119402986,0.9625
0.04106666666666667,0.9625
0.04108858057630736,0.9625
0.041110517885744796,0.9625
0.04113247863247863,0.9625
0.04115446285408872,0.9625
0.041176470588235294,0.9625
0.04119850187265917,0.9625
0.04122055674518201,0.9625
0.04124263524370648,0.9625
0.04126473740621651,0.9625
0.04128686327077748,0.9625
0.04130901287553648,0.9625
0.041331186258722494,0.9625
0.041353383458646614,0.9625
0.04137560451370231,0.9625
0.04139784946236559,0.9625
0.04142011834319527,0.9625
0.041442411194833155,0.9625
0.041464728056004305,0.9625
0.041487068965517244,0.9625
0.04150943396226415,0.9625
0.041531823085221145,0.9625
0.04155423637344846,0.9625
0.041576673866090715,0.9625
0.041599135602377095,0.9625
0.04162162162162162,0.9625
0.04164413196322336,0.9625
0.041666666666666664,0.9625
0.041689225771521385,0.9625
0.04171180931744312,0.9625
0.04173441734417344,0.9625
0.04175704989154013,0.9625
0.041779706999457406,0.9625
0.041802388707926165,0.9625
0.04182509505703422,0.9625
0.04184782608695652,0.9625
0.04187058183795541,0.9625
0.041893362350380846,0.9625
0.041916167664670656,0.9625
0.041938997821350764,0.9625
0.041961852861035424,0.9625
0.04198473282442748,0.9625
0.042007637752318604,0.9625
0.04203056768558952,0.9625
0.042053522665210265,0.9625
0.04207650273224044,0.9625
0.04209950792782941,0.9625
0.04212253829321663,0.9625
0.0421455938697318,0.9625
0.04216867469879518,0.9625
0.04219178082191781,0.9625
0.042214912280701754,0.9625
0.042238069116840374,0.9625
0.04226125137211855,0.9625
0.04228445908841296,0.9625
0.04230769230769231,0.9625
0.04233095107201759,0.9625
0.04235423542354235,0.9625
0.04237754540451293,0.9625
0.042400881057268726,0.9625
0.04242424242424243,0.9625
