Precision,Recall
0.035794183445190156,1.0
0.035617673579801626,0.9875
0.036139066788655076,0.9875
0.03657407407407407,0.9875
0.03695042095416277,0.9875
0.03738760056791292,0.9875
0.03721374045801527,0.975
0.03757225433526012,0.975
0.037919299951385516,0.975
0.038272816486751716,0.975
0.03855659911023233,0.975
0.038922155688622756,0.975
0.03929471032745592,0.975
0.0395738203957382,0.975
0.039816232771822356,0.975
0.040123456790123455,0.975
0.03993775933609958,0.9625
0.040271966527196654,0.9625
0.040042149631190724,0.95
0.0403611258629846,0.95
0.0405766150560598,0.95
0.04043126684636118,0.9375
0.04065040650406504,0.9375
0.041050903119868636,0.9375
0.04132231404958678,0.9375
0.04159733777038269,0.9375
0.041922861934041364,0.9375
0.04220596510973551,0.9375
0.04242081447963801,0.9375
0.04258943781942078,0.9375
0.04280821917808219,0.9375
0.0430786904078116,0.9375
0.04335260115606936,0.9375
0.0436046511627907,0.9375
0.043782837127845885,0.9375
0.043911007025761124,0.9375
0.04411764705882353,0.9375
0.04381290704558911,0.925
0.044126416219439475,0.925
0.04431137724550898,0.925
0.04447115384615385,0.925
0.044740024183796856,0.925
0.04495747266099635,0.925
0.04520464263897373,0.925
0.045454545454545456,0.925
0.04559457794208256,0.925
0.045934202358783364,0.925
0.046134663341645885,0.925
0.04625,0.925
0.04642409033877039,0.925
0.04668769716088328,0.925
0.04637865311308768,0.9125
0.046794871794871795,0.9125
0.047066408768536426,0.9125
0.04734111543450065,0.9125
0.047619047619047616,0.9125
0.04730617608409987,0.9
0.04689564068692206,0.8875
0.04714475431606906,0.8875
0.04739652870493992,0.8875
0.04771505376344086,0.8875
0.048102981029810296,0.8875
0.048365122615803814,0.8875
0.0485968514715948,0.8875
0.04893177119228118,0.8875
0.04937413073713491,0.8875
0.04982456140350877,0.8875
0.05003523608174771,0.8875
0.050318922749822824,0.8875
0.05071428571428571,0.8875
0.051042415528396834,0.8875
0.05148658448150834,0.8875
0.05163636363636363,0.8875
0.051900584795321635,0.8875
0.05235988200589971,0.8875
0.05263157894736842,0.8875
0.05298507462686567,0.8875
0.05334335086401202,0.8875
0.05370650529500756,0.8875
0.054115853658536585,0.8875
0.054573405073020755,0.8875
0.05417956656346749,0.875
0.054474708171206226,0.875
0.054945054945054944,0.875
0.055161544523246654,0.875
0.05559968228752978,0.875
0.05591054313099041,0.875
0.05631536604987932,0.875
0.056818181818181816,0.875
0.05714285714285714,0.875
0.05756578947368421,0.875
0.057803468208092484,0.875
0.05843071786310518,0.875
0.058577405857740586,0.875
0.05897219882055602,0.875
0.058524173027989825,0.8625
0.05897435897435897,0.8625
0.058469475494411005,0.85
0.059079061685490875,0.85
0.058875219683655534,0.8375
0.05929203539823009,0.8375
0.0586145648312611,0.825
0.05908683974932856,0.825
0.059513074842200184,0.825
0.0601640838650866,0.825
0.060550458715596334,0.825
0.06111111111111111,0.825
0.061567164179104475,0.825
0.06132075471698113,0.8125
0.06184586108468126,0.8125
0.062320230105465,0.8125
0.06304558680892337,0.8125
0.06341463414634146,0.8125
0.06372549019607843,0.8125
0.06330365974282888,0.8
0.06406406406406406,0.8
0.0649746192893401,0.8
0.06454918032786885,0.7875
0.06528497409326425,0.7875
0.0660377358490566,0.7875
0.06631578947368422,0.7875
0.06702127659574468,0.7875
0.06752411575562701,0.7875
0.06840390879478828,0.7875
0.06892778993435449,0.7875
0.0695364238410596,0.7875
0.0703125,0.7875
0.07094594594594594,0.7875
0.07175398633257403,0.7875
0.07283236994219654,0.7875
0.07334109429569266,0.7875
0.07377049180327869,0.7875
0.07411764705882352,0.7875
0.0729665071770335,0.7625
0.07340553549939831,0.7625
0.07420924574209246,0.7625
0.07398273736128237,0.75
0.07347447073474471,0.7375
0.07384230287859825,0.7375
0.07449494949494949,0.7375
0.07477820025348543,0.7375
0.07435897435897436,0.725
0.07263294422827497,0.7
0.07349081364829396,0.7
0.07387862796833773,0.7
0.0748663101604278,0.7
0.07422402159244265,0.6875
0.07356948228882834,0.675
0.07468879668049792,0.675
0.07489597780859916,0.675
0.07531380753138076,0.675
0.07552447552447553,0.675
0.07573632538569425,0.675
0.07539118065433854,0.6625
0.07604017216642754,0.6625
0.07670043415340087,0.6625
0.07771260997067449,0.6625
0.07703703703703704,0.65
0.07807807807807808,0.65
0.0783132530120482,0.65
0.0791476407914764,0.65
0.07963246554364471,0.65
0.07846153846153846,0.6375
0.07763975155279502,0.625
0.0765625,0.6125
0.07777777777777778,0.6125
0.0784,0.6125
0.07642276422764227,0.5875
0.07692307692307693,0.5875
0.07742998352553541,0.5875
0.07820299500831947,0.5875
0.07705192629815745,0.575
0.07679180887372014,0.5625
0.07718696397941681,0.5625
0.07625649913344887,0.55
0.07678883071553229,0.55
0.07651245551601424,0.5375
0.07581227436823104,0.525
0.07522935779816514,0.5125
0.07393715341959335,0.5
0.074487895716946,0.5
0.07518796992481203,0.5
0.07590132827324478,0.5
0.07677543186180422,0.5
0.07736943907156674,0.5
0.07797270955165692,0.5
0.07920792079207921,0.5
0.08016032064128256,0.5
0.08080808080808081,0.5
0.08130081300813008,0.5
0.0823045267489712,0.5
0.08298755186721991,0.5
0.08158995815899582,0.4875
0.08176100628930817,0.4875
0.08210526315789474,0.4875
0.0835117773019272,0.4875
0.08459869848156182,0.4875
0.08496732026143791,0.4875
0.08571428571428572,0.4875
0.08482142857142858,0.475
