Precision,Recall
0.03227107704719645,1.0
0.041031036296685953,0.975
0.04105263157894737,0.975
0.04107424960505529,0.975
0.0410958904109589,0.975
0.04111755403268318,0.975
0.04113924050632911,0.975
0.04116094986807388,0.975
0.04118268215417107,0.975
0.04120443740095087,0.975
0.0412262156448203,0.975
0.041248016922263354,0.975
0.04126984126984127,0.975
0.04129168872419269,0.975
0.0413135593220339,0.975
0.04133545310015898,0.975
0.041357370095440084,0.975
0.041379310344827586,0.975
0.041401273885350316,0.975
0.04142326075411577,0.975
0.04144527098831031,0.975
0.04146730462519936,0.975
0.04148936170212766,0.975
0.041511442256519426,0.975
0.04153354632587859,0.975
0.04155567394778902,0.975
0.04157782515991471,0.975
0.0416,0.975
0.0416221985058698,0.975
0.04164442071542979,0.975
0.041666666666666664,0.975
0.04168893639764832,0.975
0.04171122994652406,0.975
0.04173354735152488,0.975
0.0417558886509636,0.975
0.04177825388323514,0.975
0.04180064308681672,0.975
0.0418230563002681,0.975
0.04184549356223176,0.975
0.04186795491143317,0.975
0.04189044038668099,0.975
0.04191295002686728,0.975
0.041935483870967745,0.975
0.04195804195804196,0.975
0.04198062432723358,0.975
0.0420032310177706,0.975
0.04202586206896552,0.975
0.042048517520215635,0.975
0.042071197411003236,0.975
0.042093901780895844,0.975
0.042116630669546434,0.975
0.04213938411669368,0.975
0.04216216216216216,0.975
0.04218496484586263,0.975
0.04220779220779221,0.975
0.04223064428803465,0.975
0.04225352112676056,0.975
0.04227642276422764,0.975
0.04229934924078091,0.975
0.042322300596852956,0.975
0.04234527687296417,0.975
0.042368278109722976,0.975
0.042391304347826085,0.975
0.04241435562805873,0.975
0.042437431991294884,0.975
0.04246053347849755,0.975
0.042483660130718956,0.975
0.04250681198910082,0.975
0.04252998909487459,0.975
0.0425531914893617,0.975
0.0425764192139738,0.975
0.042599672310213,0.975
0.04262295081967213,0.975
0.04264625478403499,0.975
0.04266958424507659,0.975
0.042692939244663386,0.975
0.04271631982475356,0.975
0.042739726027397264,0.975
0.04276315789473684,0.975
0.04278661546900713,0.975
0.042810098792535674,0.975
0.042833607907743,0.975
0.04285714285714286,0.975
0.04288070368334249,0.975
0.0429042904290429,0.975
0.04292790313703908,0.975
0.042951541850220265,0.975
0.04297520661157025,0.975
0.04299889746416759,0.975
0.04302261445118588,0.975
0.04304635761589404,0.975
0.04307012700165654,0.975
0.0430939226519337,0.975
0.04311774461028192,0.975
0.04314159292035398,0.975
0.04316546762589928,0.975
0.04318936877076412,0.975
0.043213296398891966,0.975
0.043237250554323724,0.975
0.04326123128119801,0.975
0.04328523862375139,0.975
0.043309272626318715,0.975
0.043333333333333335,0.975
