Precision,Recall
0.03316749585406302,1.0
0.03378956372968349,0.9875
0.03406113537117904,0.975
0.03404067197170645,0.9625
0.03470031545741325,0.9625
0.035224153705397984,0.9625
0.03559870550161812,0.9625
0.03564727954971857,0.95
0.03462998102466793,0.9125
0.03464870067372473,0.9
0.03488372093023256,0.9
0.03515625,0.9
0.03541564190850959,0.9
0.03564356435643564,0.9
0.03589232303090728,0.9
0.036180904522613064,0.9
0.03604060913705584,0.8875
0.03593429158110883,0.875
0.035732780942516834,0.8625
0.03610675039246468,0.8625
0.035959809624537285,0.85
0.03632478632478633,0.85
0.03615758229897464,0.8375
0.03633405639913232,0.8375
0.03653217011995638,0.8375
0.036833424958768554,0.8375
0.03648424543946932,0.825
0.03668704836020011,0.825
0.03633314700950251,0.8125
0.03653738055087127,0.8125
0.036848072562358274,0.8125
0.036488027366020526,0.8
0.0367816091954023,0.8
0.035858877964141125,0.775
0.03608847497089639,0.775
0.03629976580796253,0.775
0.03653506187389511,0.775
0.03603071470761961,0.7625
0.03635280095351609,0.7625
0.036702767749699154,0.7625
0.03696969696969697,0.7625
0.03724053724053724,0.7625
0.03753846153846154,0.7625
0.03715170278637771,0.75
0.03678304239401496,0.7375
0.03650094398993078,0.725
0.03670886075949367,0.725
0.036989795918367346,0.725
0.036608863198458574,0.7125
0.03696498054474708,0.7125
0.037109375,0.7125
0.037230568256041804,0.7125
0.03742613263296126,0.7125
0.037698412698412696,0.7125
0.03787375415282392,0.7125
0.03748326639892905,0.7
0.03771043771043771,0.7
0.03804347826086957,0.7
0.038303693570451436,0.7
0.038461538461538464,0.7
0.038781163434903045,0.7
0.03832752613240418,0.6875
0.03859649122807018,0.6875
0.03873239436619718,0.6875
0.0390625,0.6875
0.03868194842406877,0.675
0.03749098774333093,0.65
0.03759942154736081,0.65
0.038039502560351136,0.65
0.037694013303769404,0.6375
0.0378619153674833,0.6375
0.0381451009723261,0.6375
0.038403614457831324,0.6375
0.038694992412746584,0.6375
0.03908045977011494,0.6375
0.039291217257318954,0.6375
0.03953488372093023,0.6375
0.0397196261682243,0.6375
0.038431372549019606,0.6125
0.038765822784810125,0.6125
0.03904382470119522,0.6125
0.039420756234915526,0.6125
0.038929440389294405,0.6
0.03931203931203931,0.6
0.03884297520661157,0.5875
0.03833333333333333,0.575
0.03800675675675676,0.5625
0.03836317135549872,0.5625
0.03869303525365434,0.5625
0.03889369057908384,0.5625
0.03680981595092025,0.525
0.036251105216622455,0.5125
0.036476868327402136,0.5125
0.03670546105640107,0.5125
0.0368705035971223,0.5125
0.036396724294813464,0.5
0.03676470588235294,0.5
0.036968576709796676,0.5
0.03717472118959108,0.5
0.0375234521575985,0.5
0.037914691943127965,0.5
0.03824091778202677,0.5
0.038535645472061654,0.5
0.03682170542635659,0.475
0.03718199608610567,0.475
0.03762376237623762,0.475
0.03807615230460922,0.475
0.03850050658561297,0.475
0.0389344262295082,0.475
0.038183694530443756,0.4625
0.038662486938349006,0.4625
0.038865546218487396,0.4625
0.038135593220338986,0.45
0.03837953091684435,0.45
0.03879310344827586,0.45
0.0391304347826087,0.45
0.03934426229508197,0.45
0.03871681415929203,0.4375
0.03919372900335946,0.4375
0.039503386004514675,0.4375
0.03968253968253968,0.4375
0.03995433789954338,0.4375
0.04041570438799076,0.4375
0.03981264637002342,0.425
0.04042806183115339,0.425
0.0407185628742515,0.425
0.04106280193236715,0.425
0.040097205346294046,0.4125
0.04049079754601227,0.4125
0.040740740740740744,0.4125
0.041044776119402986,0.4125
0.04015056461731493,0.4
0.039240506329113925,0.3875
0.039440203562340966,0.3875
0.03974358974358974,0.3875
0.040103492884864166,0.3875
0.040364583333333336,0.3875
0.04062909567496723,0.3875
0.041005291005291,0.3875
0.040106951871657755,0.375
0.03924221921515562,0.3625
0.03972602739726028,0.3625
0.038834951456310676,0.35
0.03910614525139665,0.35
0.039660056657223795,0.35
0.04005722460658083,0.35
0.040229885057471264,0.35
0.03901734104046243,0.3375
0.03953147877013177,0.3375
0.03982300884955752,0.3375
0.03857566765578635,0.325
0.0392156862745098,0.325
0.03927492447129909,0.325
0.039755351681957186,0.325
0.040061633281972264,0.325
0.040372670807453416,0.325
0.04075235109717868,0.325
0.04100946372239748,0.325
0.04153354632587859,0.325
0.042071197411003236,0.325
0.04234527687296417,0.325
0.04084967320261438,0.3125
0.04118616144975288,0.3125
0.04159733777038269,0.3125
0.04187604690117253,0.3125
0.0423728813559322,0.3125
0.04258943781942078,0.3125
0.041379310344827586,0.3
0.04013961605584642,0.2875
0.040492957746478875,0.2875
0.04070796460176991,0.2875
0.04121863799283154,0.2875
0.041742286751361164,0.2875
0.042435424354243544,0.2875
0.04259259259259259,0.2875
0.04283054003724395,0.2875
0.043151969981238276,0.2875
0.04331450094161959,0.2875
0.039923954372623575,0.2625
0.04038461538461539,0.2625
0.04093567251461988,0.2625
0.0412573673870334,0.2625
0.041749502982107355,0.2625
0.042,0.2625
0.04225352112676056,0.2625
0.04073319755600815,0.25
0.03917525773195876,0.2375
0.03958333333333333,0.2375
0.039832285115303984,0.2375
0.03821656050955414,0.225
0.03829787234042553,0.225
0.03870967741935484,0.225
0.039045553145336226,0.225
0.039301310043668124,0.225
0.03956043956043956,0.225
0.037444933920704845,0.2125
0.03794642857142857,0.2125
0.03837471783295711,0.2125
0.03669724770642202,0.2
0.037037037037037035,0.2
0.037296037296037296,0.2
0.03755868544600939,0.2
0.037914691943127965,0.2
0.0380952380952381,0.2
0.03827751196172249,0.2
0.03864734299516908,0.2
0.03902439024390244,0.2
0.03931203931203931,0.2
0.03980099502487562,0.2
0.03807106598984772,0.1875
0.038560411311053984,0.1875
0.0391644908616188,0.1875
0.04032258064516129,0.1875
0.037940379403794036,0.175
0.03856749311294766,0.175
0.0392156862745098,0.175
0.04,0.175
0.04046242774566474,0.175
0.04057971014492753,0.175
0.04105571847507331,0.175
0.041666666666666664,0.175
0.041916167664670656,0.175
0.04216867469879518,0.175
0.042682926829268296,0.175
0.043076923076923075,0.175
0.043343653250773995,0.175
0.0438871473354232,0.175
0.04416403785488959,0.175
0.04501607717041801,0.175
0.045307443365695796,0.175
0.0457516339869281,0.175
0.04318936877076412,0.1625
0.043478260869565216,0.1625
0.04391891891891892,0.1625
0.04406779661016949,0.1625
0.041237113402061855,0.15
0.041379310344827586,0.15
0.041811846689895474,0.15
0.04195804195804196,0.15
0.0425531914893617,0.15
0.042704626334519574,0.15
0.043010752688172046,0.15
0.04411764705882353,0.15
0.04428044280442804,0.15
0.0449438202247191,0.15
0.045454545454545456,0.15
0.04633204633204633,0.15
0.04669260700389105,0.15
0.046875,0.15
0.047058823529411764,0.15
0.047619047619047616,0.15
0.04878048780487805,0.15
0.04897959183673469,0.15
0.049586776859504134,0.15
0.04979253112033195,0.15
0.04680851063829787,0.1375
0.04329004329004329,0.125
0.043668122270742356,0.125
0.043859649122807015,0.125
0.04484304932735426,0.125
0.04504504504504504,0.125
0.045454545454545456,0.125
0.04608294930875576,0.125
0.046296296296296294,0.125
0.046948356807511735,0.125
0.04784688995215311,0.125
0.04878048780487805,0.125
0.04477611940298507,0.1125
0.04591836734693878,0.1125
0.041237113402061855,0.1
0.04145077720207254,0.1
0.042328042328042326,0.1
0.0427807486631016,0.1
0.04395604395604396,0.1
0.044444444444444446,0.1
0.0446927374301676,0.1
0.04519774011299435,0.1
0.045714285714285714,0.1
0.040697674418604654,0.0875
0.04142011834319527,0.0875
0.03614457831325301,0.075
0.037037037037037035,0.075
0.0375,0.075
0.0379746835443038,0.075
0.03896103896103896,0.075
0.032679738562091505,0.0625
0.033112582781456956,0.0625
0.034013605442176874,0.0625
0.034482758620689655,0.0625
0.035211267605633804,0.0625
0.03546099290780142,0.0625
0.0364963503649635,0.0625
0.037037037037037035,0.0625
0.03759398496240601,0.0625
0.038461538461538464,0.0625
0.03875968992248062,0.0625
0.031746031746031744,0.05
0.032520325203252036,0.05
0.03278688524590164,0.05
0.03305785123966942,0.05
0.03361344537815126,0.05
0.03508771929824561,0.05
0.03571428571428571,0.05
0.037037037037037035,0.05
0.03773584905660377,0.05
0.038834951456310676,0.05
0.03,0.0375
0.030612244897959183,0.0375
0.030927835051546393,0.0375
0.031914893617021274,0.0375
0.03225806451612903,0.0375
0.03409090909090909,0.0375
0.03529411764705882,0.0375
