Precision,Recall
0.04199475065616798,1.0
0.04149159663865546,0.9875
0.04151339989490278,0.9875
0.04153522607781283,0.9875
0.041557075223566546,0.9875
0.041578947368421056,0.9875
0.04160084254870985,0.9875
0.04162276080084299,0.9875
0.04164470216130733,0.9875
0.041666666666666664,0.9875
0.041688654353562005,0.9875
0.04171066525871172,0.9875
0.04173269941891178,0.9875
0.04175475687103594,0.9875
0.04177683765203596,0.9875
0.0417989417989418,0.9875
0.04182106934886183,0.9875
0.04184322033898305,0.9875
0.041865394806571275,0.9875
0.04188759278897137,0.9875
0.04190981432360743,0.9875
0.04193205944798301,0.9875
0.04195432819968136,0.9875
0.04197662061636557,0.9875
0.04199893673577884,0.9875
0.04202127659574468,0.9875
0.04204364023416711,0.9875
0.04206602768903089,0.9875
0.04208843899840171,0.9875
0.04211087420042644,0.9875
0.042133333333333335,0.9875
0.04215581643543223,0.9875
0.04217832354511479,0.9875
0.042200854700854704,0.9875
0.042223409941207914,0.9875
0.04224598930481283,0.9875
0.04226859283039058,0.9875
0.04229122055674518,0.9875
0.04231387252276379,0.9875
0.04233654876741694,0.9875
0.042359249329758715,0.9875
0.04238197424892704,0.9875
0.042404723564143855,0.9875
0.04242749731471536,0.9875
0.04245029554003224,0.9875
0.04247311827956989,0.9875
0.04249596557288865,0.9875
0.042518837459634015,0.9875
0.04254173397953689,0.9875
0.04256465517241379,0.9875
0.042587601078167114,0.9875
0.04261057173678533,0.9875
0.04263356718834323,0.9875
0.04265658747300216,0.9875
0.04267963263101027,0.9875
0.042702702702702704,0.9875
0.042725797728501894,0.9875
0.04274891774891775,0.9875
0.042772062804547914,0.9875
0.04279523293607801,0.9875
0.042818428184281845,0.9875
0.042841648590021694,0.9875
0.04286489419424851,0.9875
0.04288816503800217,0.9875
0.042911461162411735,0.9875
0.042934782608695654,0.9875
0.042958129418162044,0.9875
0.04298150163220892,0.9875
0.04300489929232444,0.9875
0.04302832244008715,0.9875
0.04305177111716621,0.9875
0.0430752453653217,0.9875
0.0430987452264048,0.9875
0.04312227074235808,0.9875
0.04314582195521573,0.9875
0.04316939890710383,0.9875
0.04319300164024057,0.9875
0.04321663019693654,0.9875
0.04324028461959496,0.9875
0.04326396495071194,0.9875
0.04328767123287671,0.9875
0.04331140350877193,0.9875
0.04333516182117389,0.9875
0.0433589462129528,0.9875
0.043382756727073035,0.9875
0.043406593406593405,0.9875
0.0434304562946674,0.9875
0.043454345434543455,0.9875
0.043478260869565216,0.9875
0.043502202643171804,0.9875
0.04352617079889807,0.9875
0.043550165380374865,0.9875
0.043574186431329286,0.9875
0.04359823399558499,0.9875
0.04362230811706239,0.9875
0.04364640883977901,0.9875
0.04367053620784964,0.9875
0.043694690265486724,0.9875
0.043718871057000556,0.9875
0.043743078626799554,0.9875
0.04376731301939058,0.9875
0.04379157427937916,0.9875
0.043815862451469775,0.9875
0.04384017758046615,0.9875
0.04386451971127152,0.9875
0.04388888888888889,0.9875
0.04391328515842134,0.9875
0.0439377085650723,0.9875
0.0439621591541458,0.9875
0.04398663697104677,0.9875
0.04401114206128134,0.9875
0.04403567447045708,0.9875
0.044060234244283326,0.9875
0.04408482142857143,0.9875
0.044109436069235064,0.9875
0.044134078212290505,0.9875
0.044158747903856904,0.9875
0.0441834451901566,0.9875
0.04420817011751539,0.9875
0.044232922732362824,0.9875
0.044257703081232495,0.9875
0.044282511210762335,0.9875
0.0443073471676949,0.9875
0.044332210998877665,0.9875
0.04435710275126333,0.9875
0.044382022471910115,0.9875
0.04440697020798201,0.9875
0.04443194600674916,0.9875
0.04445694991558807,0.9875
0.04448198198198198,0.9875
0.044507042253521124,0.9875
0.044532130777903044,0.9875
