Precision,Recall
0.03522677234698371,1.0
0.03542600896860987,0.9875
0.03576278859212313,0.9875
0.03622191655204035,0.9875
0.03657407407407407,0.9875
0.03708920187793427,0.9875
0.03705463182897862,0.975
0.037374221370388115,0.975
0.03773584905660377,0.975
0.03806734992679356,0.975
0.038348082595870206,0.975
0.03857566765578635,0.975
0.03880597014925373,0.975
0.03824861600402617,0.95
0.038461538461538464,0.95
0.03887468030690537,0.95
0.03929679420889348,0.95
0.039603960396039604,0.95
0.03939075630252101,0.9375
0.039619651347068144,0.9375
0.0400427122263748,0.9375
0.040279269602577876,0.9375
0.04051863857374392,0.9375
0.04093886462882096,0.9375
0.04120879120879121,0.9375
0.04136789851075565,0.9375
0.0416435313714603,0.9375
0.04178272980501393,0.9375
0.04204035874439462,0.9375
0.04242081447963801,0.9375
0.04254112308564946,0.9375
0.042735042735042736,0.9375
0.0430786904078116,0.9375
0.04327755337564916,0.9375
0.043478260869565216,0.9375
0.043706293706293704,0.9375
0.043911007025761124,0.9375
0.043580683156654886,0.925
0.04386484884410195,0.925
0.04431137724550898,0.925
0.04449789536981359,0.925
0.044740024183796856,0.925
0.04503956177723676,0.925
0.04523227383863081,0.925
0.04553846153846154,0.925
0.04579207920792079,0.925
0.04599129894344313,0.925
0.0462211118051218,0.925
0.04642409033877039,0.925
0.04683544303797468,0.925
0.047103755569700825,0.925
0.04731457800511509,0.925
0.04755784061696658,0.925
0.04789644012944984,0.925
0.047650130548302874,0.9125
0.04786885245901639,0.9125
0.04821664464993395,0.9125
0.04863424383744171,0.9125
0.04882943143812709,0.9125
0.04915824915824916,0.9125
0.04942450914014895,0.9125
0.048464163822525594,0.8875
0.04893177119228118,0.8875
0.04903314917127072,0.8875
0.04933981931897151,0.8875
0.049754730203223546,0.8875
0.05003523608174771,0.8875
0.05024769992922859,0.8875
0.05056980056980057,0.8875
0.05089605734767025,0.8875
0.05118961788031723,0.8875
0.05133767172812726,0.8875
0.05148658448150834,0.8875
0.051787016776075855,0.8875
0.05193855157278712,0.8875
0.05224429727740986,0.8875
0.052670623145400594,0.8875
0.053103964098728494,0.8875
0.053463855421686746,0.8875
0.05370650529500756,0.8875
0.05419847328244275,0.8875
0.054657428791377985,0.8875
0.054996127033307515,0.8875
0.0546448087431694,0.875
0.055031446540880505,0.875
0.05559968228752978,0.875
0.055955235811350916,0.875
0.056179775280898875,0.875
0.05618892508143322,0.8625
0.056511056511056514,0.8625
0.05688375927452597,0.8625
0.05661948376353039,0.85
0.05695142378559464,0.85
0.057190916736753576,0.85
0.057480980557903634,0.85
0.05777400169923534,0.85
0.05807002561912895,0.85
0.05857019810508183,0.85
0.058823529411764705,0.85
0.05851528384279476,0.8375
0.05918727915194346,0.8375
0.059821428571428574,0.8375
0.059513074842200184,0.825
0.05919854280510018,0.8125
0.0593607305936073,0.8125
0.05866177818515124,0.8
0.059424326833797586,0.8
0.05970149253731343,0.8
0.05998125585754452,0.8
0.06037735849056604,0.8
0.06072106261859583,0.8
0.06124401913875598,0.8
0.06171648987463838,0.8
0.062196307094266275,0.8
0.06293018682399214,0.8
0.06380857427716849,0.8
0.06445115810674723,0.8
0.06510681586978637,0.8
0.065775950668037,0.8
0.06652806652806653,0.8
0.0661764705882353,0.7875
0.06673728813559322,0.7875
0.06702127659574468,0.7875
0.06781485468245425,0.7875
0.06832971800433839,0.7875
0.06862745098039216,0.7875
0.06900328587075576,0.7875
0.06961325966850829,0.7875
0.06919642857142858,0.775
0.06997742663656885,0.775
0.07053469852104664,0.775
0.07003444316877153,0.7625
0.07060185185185185,0.7625
0.0710128055878929,0.7625
0.07227488151658767,0.7625
0.07151370679380215,0.75
0.07021791767554479,0.725
0.07081807081807082,0.725
0.07054455445544554,0.7125
0.07080745341614907,0.7125
0.07160804020100503,0.7125
0.07224334600760456,0.7125
0.07279693486590039,0.7125
0.0710594315245478,0.6875
0.07152145643693109,0.6875
0.071334214002642,0.675
0.07171314741035857,0.675
0.07219251336898395,0.675
0.07258064516129033,0.675
0.07327001356852103,0.675
0.07397260273972603,0.675
0.07458563535911603,0.675
0.07510431154381085,0.675
0.07573632538569425,0.675
0.075177304964539,0.6625
0.07571428571428572,0.6625
0.0755813953488372,0.65
0.07602339181286549,0.65
0.0763582966226138,0.65
0.07566765578635015,0.6375
0.07634730538922156,0.6375
0.07669172932330827,0.6375
0.0776255707762557,0.6375
0.07822085889570553,0.6375
0.0787037037037037,0.6375
0.07906976744186046,0.6375
0.07644305772230889,0.6125
0.0759493670886076,0.6
0.07532051282051282,0.5875
0.07605177993527508,0.5875
0.07504078303425775,0.575
0.07603305785123966,0.575
0.07666666666666666,0.575
0.07575757575757576,0.5625
0.07601351351351351,0.5625
0.07718696397941681,0.5625
0.07758620689655173,0.5625
0.07772020725388601,0.5625
0.07652173913043478,0.55
0.07678883071553229,0.55
0.07719298245614035,0.55
0.07773851590106007,0.55
0.0784313725490196,0.55
0.07971014492753623,0.55
0.08043875685557587,0.55
0.08103130755064457,0.55
0.08208955223880597,0.55
0.0830188679245283,0.55
0.0838095238095238,0.55
0.08317214700193423,0.5375
0.08365758754863813,0.5375
0.08431372549019608,0.5375
0.08531746031746032,0.5375
0.08582834331337326,0.5375
0.08669354838709678,0.5375
0.0872210953346856,0.5375
0.08811475409836066,0.5375
0.08677685950413223,0.525
0.08403361344537816,0.5
0.0851063829787234,0.5
0.08423326133909287,0.4875
0.08131868131868132,0.4625
0.08167770419426049,0.4625
0.08071748878923767,0.45
0.08200455580865604,0.45
0.08294930875576037,0.45
0.08411214953271028,0.45
0.08490566037735849,0.45
0.0831353919239905,0.4375
0.08133971291866028,0.425
0.08173076923076923,0.425
0.08292682926829269,0.425
0.08415841584158416,0.425
0.08436724565756824,0.425
0.08542713567839195,0.425
0.08629441624365482,0.425
0.08695652173913043,0.425
0.08785529715762273,0.425
0.08808290155440414,0.425
0.08877284595300261,0.425
0.088,0.4125
0.08823529411764706,0.4125
0.0862533692722372,0.4
0.08767123287671233,0.4
0.0881542699724518,0.4
0.08913649025069638,0.4
0.08707865168539326,0.3875
0.0847457627118644,0.375
0.08571428571428572,0.375
0.08645533141210375,0.375
0.08746355685131195,0.375
0.08797653958944282,0.375
0.08875739644970414,0.375
0.08928571428571429,0.375
0.08708708708708708,0.3625
0.08814589665653495,0.3625
0.08668730650154799,0.35
0.08722741433021806,0.35
0.0880503144654088,0.35
0.08832807570977919,0.35
0.09032258064516129,0.35
0.09090909090909091,0.35
0.0915032679738562,0.35
0.0891089108910891,0.3375
0.08940397350993377,0.3375
0.09090909090909091,0.3375
0.09215017064846416,0.3375
0.09407665505226481,0.3375
0.09219858156028368,0.325
0.09454545454545454,0.325
0.09157509157509157,0.3125
0.09363295880149813,0.3125
0.09541984732824428,0.3125
0.09578544061302682,0.3125
0.09652509652509653,0.3125
0.09689922480620156,0.3125
0.1,0.3125
0.10121457489878542,0.3125
0.1016260162601626,0.3125
0.10204081632653061,0.3125
0.10330578512396695,0.3125
0.10548523206751055,0.3125
0.10775862068965517,0.3125
0.10822510822510822,0.3125
0.11061946902654868,0.3125
0.11160714285714286,0.3125
0.11210762331838565,0.3125
0.11261261261261261,0.3125
0.11467889908256881,0.3125
0.11682242990654206,0.3125
0.11320754716981132,0.3
0.11374407582938388,0.3
0.11483253588516747,0.3
0.11274509803921569,0.2875
0.115,0.2875
0.11734693877551021,0.2875
0.11917098445595854,0.2875
0.12234042553191489,0.2875
0.125,0.2875
0.12637362637362637,0.2875
0.12290502793296089,0.275
0.125,0.275
0.12643678160919541,0.275
0.12716763005780346,0.275
0.1242603550295858,0.2625
0.12804878048780488,0.2625
0.12883435582822086,0.2625
0.13043478260869565,0.2625
0.13125,0.2625
0.1337579617834395,0.2625
0.1346153846153846,0.2625
0.13548387096774195,0.2625
0.13725490196078433,0.2625
0.1390728476821192,0.2625
0.14383561643835616,0.2625
0.14788732394366197,0.2625
0.14893617021276595,0.2625
0.14492753623188406,0.25
0.15037593984962405,0.25
0.15151515151515152,0.25
0.15267175572519084,0.25
0.1484375,0.2375
0.152,0.2375
0.15126050420168066,0.225
0.15517241379310345,0.225
0.1565217391304348,0.225
0.1592920353982301,0.225
0.15315315315315314,0.2125
0.1559633027522936,0.2125
0.1574074074074074,0.2125
0.16037735849056603,0.2125
0.1650485436893204,0.2125
0.16831683168316833,0.2125
0.16161616161616163,0.2
0.16494845360824742,0.2
0.15625,0.1875
0.1595744680851064,0.1875
0.16304347826086957,0.1875
0.16483516483516483,0.1875
0.17045454545454544,0.1875
0.16279069767441862,0.175
0.17073170731707318,0.175
0.17721518987341772,0.175
0.18181818181818182,0.175
0.17105263157894737,0.1625
0.16216216216216217,0.15
0.17142857142857143,0.15
0.17391304347826086,0.15
0.1791044776119403,0.15
0.16923076923076924,0.1375
0.15625,0.125
0.16393442622950818,0.125
0.14035087719298245,0.1
0.14285714285714285,0.1
0.14545454545454545,0.1
0.14814814814814814,0.1
0.1320754716981132,0.0875
0.13725490196078433,0.0875
0.14285714285714285,0.0875
0.14583333333333334,0.0875
0.13636363636363635,0.075
0.14285714285714285,0.075
0.15,0.075
0.15789473684210525,0.075
0.16216216216216217,0.075
0.16666666666666666,0.075
0.18181818181818182,0.075
0.2,0.075
0.2222222222222222,0.075
0.2608695652173913,0.075
0.2727272727272727,0.075
0.3,0.075
0.29411764705882354,0.0625
0.3125,0.0625
0.3076923076923077,0.05
0.3333333333333333,0.0375
0.16666666666666666,0.0125
0.25,0.0125
0.3333333333333333,0.0125
0.5,0.0125
1.0,0.0125
1.0,0.0
