Precision,Recall
0.03227107704719645,1.0
0.0403679100664282,0.9875
0.040388548057259714,0.9875
0.04040920716112532,0.9875
0.040429887410440124,0.9875
0.04045058883768561,0.9875
0.04047131147540984,0.9875
0.040492055356227574,0.9875
0.04051282051282051,0.9875
0.040533606977937404,0.9875
0.04055441478439425,0.9875
0.040575243965074476,0.9875
0.040596094552929084,0.9875
0.04061696658097686,0.9875
0.04063786008230453,0.9875
0.040658775090066906,0.9875
0.040679711637487126,0.9875
0.04070066975785677,0.9875
0.040721649484536084,0.9875
0.0407426508509541,0.9875
0.04076367389060888,0.9875
0.04078471863706763,0.9875
0.040805785123966945,0.9875
0.04082687338501292,0.9875
0.040847983453981385,0.9875
0.04086911536471805,0.9875
0.04089026915113872,0.9875
0.04091144484722942,0.9875
0.04093264248704663,0.9875
0.04095386210471747,0.9875
0.040975103734439834,0.9875
0.04099636741048261,0.9875
0.04101765316718588,0.9875
0.04103896103896104,0.9875
0.04106029106029106,0.9875
0.041081643265730626,0.9875
0.041103017689906346,0.9875
0.04112441436751692,0.9875
0.04114583333333333,0.9875
0.04116727462219906,0.9875
0.04118873826903024,0.9875
0.04121022430881586,0.9875
0.04123173277661795,0.9875
0.0412532637075718,0.9875
0.041274817136886105,0.9875
0.041296393099843176,0.9875
0.04131799163179916,0.9875
0.041339612768184195,0.9875
0.041361256544502616,0.9875
0.04138292299633316,0.9875
0.04140461215932914,0.9875
0.041426324069218666,0.9875
0.041448058761804824,0.9875
0.04146981627296588,0.9875
0.04149159663865546,0.9875
0.04151339989490278,0.9875
0.04153522607781283,0.9875
0.041557075223566546,0.9875
0.041578947368421056,0.9875
0.04160084254870985,0.9875
0.04162276080084299,0.9875
0.04164470216130733,0.9875
0.041666666666666664,0.9875
0.041688654353562005,0.9875
0.04171066525871172,0.9875
0.04173269941891178,0.9875
0.04175475687103594,0.9875
0.04177683765203596,0.9875
0.0417989417989418,0.9875
0.04182106934886183,0.9875
0.04184322033898305,0.9875
0.041865394806571275,0.9875
0.04188759278897137,0.9875
0.04190981432360743,0.9875
0.04193205944798301,0.9875
0.04195432819968136,0.9875
0.04197662061636557,0.9875
0.04199893673577884,0.9875
0.04202127659574468,0.9875
0.04204364023416711,0.9875
0.04206602768903089,0.9875
0.04208843899840171,0.9875
0.04211087420042644,0.9875
0.042133333333333335,0.9875
0.04215581643543223,0.9875
0.04217832354511479,0.9875
0.042200854700854704,0.9875
0.042223409941207914,0.9875
0.04224598930481283,0.9875
0.04226859283039058,0.9875
0.04229122055674518,0.9875
0.04231387252276379,0.9875
0.04233654876741694,0.9875
0.042359249329758715,0.9875
0.04238197424892704,0.9875
0.042404723564143855,0.9875
0.04242749731471536,0.9875
0.04245029554003224,0.9875
0.04247311827956989,0.9875
0.04249596557288865,0.9875
0.042518837459634015,0.9875
0.04254173397953689,0.9875
0.04256465517241379,0.9875
0.042587601078167114,0.9875
0.04261057173678533,0.9875
0.04263356718834323,0.9875
0.04265658747300216,0.9875
0.04267963263101027,0.9875
0.042702702702702704,0.9875
0.042725797728501894,0.9875
0.04274891774891775,0.9875
0.042772062804547914,0.9875
0.04279523293607801,0.9875
0.042818428184281845,0.9875
0.042841648590021694,0.9875
0.04286489419424851,0.9875
0.04288816503800217,0.9875
0.042911461162411735,0.9875
0.042934782608695654,0.9875
0.042958129418162044,0.9875
0.04298150163220892,0.9875
0.04300489929232444,0.9875
0.04302832244008715,0.9875
0.04305177111716621,0.9875
0.0430752453653217,0.9875
0.0430987452264048,0.9875
0.04312227074235808,0.9875
0.04314582195521573,0.9875
0.04316939890710383,0.9875
0.04319300164024057,0.9875
0.04321663019693654,0.9875
0.04324028461959496,0.9875
0.04326396495071194,0.9875
0.04328767123287671,0.9875
0.04331140350877193,0.9875
0.04333516182117389,0.9875
0.0433589462129528,0.9875
0.043382756727073035,0.9875
0.043406593406593405,0.9875
0.0434304562946674,0.9875
0.043454345434543455,0.9875
0.043478260869565216,0.9875
0.043502202643171804,0.9875
0.04352617079889807,0.9875
0.043550165380374865,0.9875
0.043574186431329286,0.9875
0.04359823399558499,0.9875
0.04362230811706239,0.9875
0.04364640883977901,0.9875
0.04367053620784964,0.9875
0.043694690265486724,0.9875
0.043718871057000556,0.9875
0.043743078626799554,0.9875
0.04376731301939058,0.9875
0.04379157427937916,0.9875
0.04326123128119801,0.975
0.04328523862375139,0.975
0.043309272626318715,0.975
0.043333333333333335,0.975
0.0433574207893274,0.975
0.04338153503893215,0.975
0.04340567612687813,0.975
0.043429844097995544,0.975
0.043454038997214485,0.975
0.043478260869565216,0.975
0.04350250976017847,0.975
0.04352678571428571,0.975
0.04355108877721943,0.975
0.04357541899441341,0.975
0.043599776411403016,0.975
0.0436241610738255,0.975
0.04364857302742026,0.975
0.043673012318029114,0.975
0.043137254901960784,0.9625
0.043161434977578475,0.9625
0.04318564217610768,0.9625
0.043209876543209874,0.9625
0.043234138124649074,0.9625
0.04325842696629213,0.9625
0.04328274311410905,0.9625
0.04330708661417323,0.9625
0.04333145751266179,0.9625
0.04335585585585586,0.9625
0.04338028169014085,0.9625
0.04340473506200677,0.9625
0.04342921601804851,0.9625
0.04345372460496614,0.9625
0.043478260869565216,0.9625
0.04350282485875706,0.9625
0.04352741661955907,0.9625
0.04355203619909502,0.9625
0.04357668364459536,0.9625
0.04360135900339751,0.9625
0.04362606232294618,0.9625
0.04365079365079365,0.9625
0.04367555303460011,0.9625
0.04370034052213394,0.9625
0.043725156161272004,0.9625
0.04375,0.9625
