Precision,Recall
0.16,1.0
0.16883116883116883,0.975
0.18840579710144928,0.975
0.20634920634920634,0.975
0.22033898305084745,0.975
0.23493975903614459,0.975
0.26,0.975
0.2765957446808511,0.975
0.29545454545454547,0.975
0.325,0.975
0.33620689655172414,0.975
0.36538461538461536,0.95
0.3917525773195876,0.95
0.41304347826086957,0.95
0.4418604651162791,0.95
0.4935064935064935,0.95
0.5205479452054794,0.95
0.5588235294117647,0.95
0.5846153846153846,0.95
0.6031746031746031,0.95
0.6440677966101694,0.95
0.6666666666666666,0.95
0.6785714285714286,0.95
0.7037037037037037,0.95
0.6981132075471698,0.925
0.7254901960784313,0.925
0.7551020408163265,0.925
0.7708333333333334,0.925
0.7872340425531915,0.925
0.8043478260869565,0.925
0.8604651162790697,0.925
0.8809523809523809,0.925
0.925,0.925
0.9487179487179487,0.925
0.9736842105263158,0.925
1.0,0.925
1.0,0.9
1.0,0.875
1.0,0.85
1.0,0.825
1.0,0.8
1.0,0.775
1.0,0.75
1.0,0.725
1.0,0.675
1.0,0.625
1.0,0.6
1.0,0.575
1.0,0.55
1.0,0.525
1.0,0.5
1.0,0.475
1.0,0.45
1.0,0.425
1.0,0.4
1.0,0.375
1.0,0.35
1.0,0.325
1.0,0.3
1.0,0.275
1.0,0.25
1.0,0.225
1.0,0.2
1.0,0.175
1.0,0.15
1.0,0.125
1.0,0.1
1.0,0.075
1.0,0.05
1.0,0.025
1.0,0.0
