No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
11,0.99999989999999,1.0000000994736E-07,Active,Active
14,0.99999989999999,1.0000000994736E-07,Active,Active
23,0.99999989999999,1.0000000994736E-07,Active,Active
28,0.99999989999999,1.0000000994736E-07,Active,Active
39,0.99999989999999,1.0000000994736E-07,Active,Active
64,0.99999989999999,1.0000000994736E-07,Active,Active
81,0.99999989999999,1.0000000994736E-07,Active,Inactive
82,0.99999989999999,1.0000000994736E-07,Active,Inactive
245,0.99999989999999,1.0000000994736E-07,Active,Inactive
259,0.99999989999999,1.0000000994736E-07,Active,Inactive
491,0.99999989999999,1.0000000994736E-07,Active,Inactive
589,0.99999989999999,1.0000000994736E-07,Active,Inactive
654,0.99999989999999,1.0000000994736E-07,Active,Inactive
711,0.99999989999999,1.0000000994736E-07,Active,Inactive
715,0.99999989999999,1.0000000994736E-07,Active,Inactive
1261,0.99999989999999,1.0000000994736E-07,Active,Inactive
2112,0.99999989999999,1.0000000994736E-07,Active,Inactive
2403,0.99999989999999,1.0000000994736E-07,Active,Inactive
2456,0.99999989999999,1.0000000994736E-07,Active,Inactive
1169,0.999999888644973,1.11355026720514E-07,Active,Inactive
1417,0.999999880058164,1.19941835527756E-07,Active,Inactive
2420,0.999999871079597,1.28920403208862E-07,Active,Inactive
2120,0.999999860301905,1.39698094623372E-07,Active,Inactive
1596,0.999999855227251,1.44772749098084E-07,Active,Inactive
1019,0.999999849725752,1.50274247534947E-07,Active,Inactive
1006,0.999999849167774,1.50832226255209E-07,Active,Inactive
1470,0.99999984794471,1.5205528994295E-07,Active,Inactive
2217,0.999999846283697,1.53716303000565E-07,Active,Inactive
2113,0.999999832343315,1.67656685443716E-07,Active,Inactive
2386,0.99999983167206,1.68327940054656E-07,Active,Inactive
2185,0.999999827465,1.72534999857029E-07,Active,Inactive
1241,0.999999825943491,1.74056509414249E-07,Active,Inactive
772,0.999999816543651,1.83456349239559E-07,Active,Inactive
2462,0.999999804385319,1.95614680638224E-07,Active,Inactive
1188,0.999999799479844,2.00520156497412E-07,Active,Inactive
1447,0.999999787668603,2.12331396696814E-07,Active,Inactive
1200,0.999999773788163,2.26211837252458E-07,Active,Inactive
1196,0.999999747854339,2.5214566120077E-07,Active,Inactive
2146,0.999999745547168,2.54452831936084E-07,Active,Inactive
2114,0.999999744949144,2.55050856426506E-07,Active,Inactive
1476,0.999999743594322,2.56405678263598E-07,Active,Inactive
1171,0.999999742344841,2.57655158980867E-07,Active,Inactive
1179,0.999999740290647,2.59709352859479E-07,Active,Inactive
935,0.999999732560351,2.67439648896592E-07,Active,Inactive
712,0.999999712549261,2.87450739238629E-07,Active,Inactive
1531,0.999999704526224,2.95473775931965E-07,Active,Inactive
83,0.999999704021066,2.95978934035217E-07,Active,Inactive
2423,0.999999698750003,3.01249997216137E-07,Active,Inactive
2141,0.999999695875203,3.04124797355796E-07,Active,Inactive
1357,0.999999687890085,3.12109915069697E-07,Active,Inactive
478,0.999999684559262,3.15440738445403E-07,Active,Inactive
2449,0.999999681388,3.18611999933386E-07,Active,Inactive
258,0.999999668888538,3.31111462192949E-07,Active,Inactive
1897,0.999999625049204,3.74950795778669E-07,Active,Inactive
2178,0.999999620104199,3.79895800586662E-07,Active,Inactive
966,0.999999616303323,3.83696677326862E-07,Active,Inactive
957,0.999999596787006,4.03212994148182E-07,Active,Inactive
2138,0.999999582560711,4.17439289307555E-07,Active,Inactive
1990,0.999999572503451,4.27496549281332E-07,Active,Inactive
22,0.999999544067969,4.55932030613844E-07,Active,Active
2467,0.9999995167714,4.83228599386533E-07,Active,Inactive
38,0.999999515478009,4.84521991366061E-07,Active,Active
1395,0.999999495262421,5.04737578806685E-07,Active,Inactive
2111,0.999999470952744,5.29047256006665E-07,Active,Inactive
2131,0.999999465397032,5.34602967922325E-07,Active,Inactive
29,0.999999451134239,5.48865761112181E-07,Active,Active
2142,0.999999444572233,5.55427766636612E-07,Active,Inactive
1405,0.999999442416801,5.57583198537168E-07,Active,Inactive
1374,0.999999396129308,6.03870692067653E-07,Active,Inactive
2139,0.999999377146063,6.22853937349079E-07,Active,Inactive
254,0.999999351615585,6.48384415228631E-07,Active,Inactive
2466,0.999999349576632,6.5042336766361E-07,Active,Inactive
2426,0.999999344256662,6.55743337860044E-07,Active,Inactive
2137,0.999999315374814,6.846251856276E-07,Active,Inactive
1874,0.999999285281785,7.14718214840032E-07,Active,Inactive
17,0.999999277720365,7.22279635204242E-07,Active,Active
7,0.99999923077812,7.69221880143159E-07,Active,Active
1424,0.999999173012961,8.269870390777E-07,Active,Inactive
1441,0.999999161733348,8.38266652119595E-07,Active,Inactive
1020,0.999999161585898,8.38414101530808E-07,Active,Inactive
1530,0.999999148824751,8.51175248692411E-07,Active,Inactive
523,0.999999145540413,8.5445958709997E-07,Active,Inactive
49,0.999999133502542,8.66497457755552E-07,Active,Active
413,0.999999126508002,8.7349199743862E-07,Active,Inactive
2195,0.999999099711905,9.00288095236189E-07,Active,Inactive
1,0.999999090093378,9.09906622080827E-07,Active,Active
2463,0.999999071182261,9.28817739552673E-07,Active,Inactive
1677,0.999998997701366,1.00229863448941E-06,Active,Inactive
287,0.99999897439337,1.02560662966045E-06,Active,Inactive
2268,0.999998932999786,1.06700021390968E-06,Active,Inactive
1131,0.999998883385653,1.11661434724624E-06,Active,Inactive
1163,0.999998882760855,1.11723914496772E-06,Active,Inactive
2393,0.999998872385409,1.12761459100202E-06,Active,Inactive
661,0.999998870703719,1.12929628114314E-06,Active,Inactive
1502,0.999998841523699,1.15847630046505E-06,Active,Inactive
968,0.999998835780224,1.16421977595558E-06,Active,Inactive
970,0.99999883323449,1.16676550951829E-06,Active,Inactive
2216,0.999998811657721,1.18834227896737E-06,Active,Inactive
783,0.999998708121578,1.29187842217686E-06,Active,Inactive
71,0.999998687851236,1.31214876363056E-06,Active,Active
257,0.999998682495728,1.31750427165073E-06,Active,Inactive
2293,0.999998680309152,1.31969084767528E-06,Active,Inactive
817,0.999998663217185,1.3367828148459E-06,Active,Inactive
2283,0.999998626016636,1.37398336351994E-06,Active,Inactive
2363,0.999998625000714,1.37499928643846E-06,Active,Inactive
1586,0.999998624812516,1.3751874836365E-06,Active,Inactive
1013,0.999998538171619,1.46182838075498E-06,Active,Inactive
1260,0.999998498925103,1.50107489661171E-06,Active,Inactive
19,0.99999848245897,1.51754102992369E-06,Active,Active
2165,0.999998451211514,1.54878848543709E-06,Active,Inactive
1372,0.999998442076194,1.55792380656199E-06,Active,Inactive
1593,0.999998438433047,1.56156695283146E-06,Active,Inactive
16,0.999998371435549,1.62856445127925E-06,Active,Active
719,0.999998371406517,1.62859348315079E-06,Active,Inactive
1012,0.999998325729873,1.67427012671154E-06,Active,Inactive
84,0.999998310710688,1.68928931172034E-06,Active,Inactive
1928,0.999998306406617,1.69359338305794E-06,Active,Inactive
1646,0.999998302151666,1.69784833433544E-06,Active,Inactive
1049,0.999998292309726,1.70769027358686E-06,Active,Inactive
616,0.999998232699019,1.76730098104398E-06,Active,Inactive
1510,0.999998220703574,1.77929642570236E-06,Active,Inactive
1031,0.999998179567921,1.82043207877943E-06,Active,Inactive
2445,0.99999815227833,1.84772167010252E-06,Active,Inactive
667,0.999998139029069,1.86097093085585E-06,Active,Inactive
486,0.99999810747391,1.89252608998757E-06,Active,Inactive
818,0.99999810745415,1.8925458500338E-06,Active,Inactive
1048,0.999998071686021,1.92831397848707E-06,Active,Inactive
653,0.999998031837457,1.96816254310335E-06,Active,Inactive
1175,0.999997976329649,2.02367035076034E-06,Active,Inactive
263,0.999997975421582,2.02457841772758E-06,Active,Inactive
1227,0.999997947836824,2.05216317619328E-06,Active,Inactive
1917,0.999997944268178,2.05573182268712E-06,Active,Inactive
1419,0.999997861814505,2.13818549531735E-06,Active,Inactive
418,0.999997852384022,2.14761597838275E-06,Active,Inactive
76,0.99999784755631,2.15244368994448E-06,Active,Active
917,0.999997814589858,2.18541014240538E-06,Active,Inactive
67,0.99999781236827,2.18763172970884E-06,Active,Active
2337,0.999997779835494,2.22016450635782E-06,Active,Inactive
2115,0.999997751539327,2.24846067297786E-06,Active,Inactive
1043,0.999997710657376,2.28934262346162E-06,Active,Inactive
665,0.99999768697252,2.31302747996243E-06,Active,Inactive
2330,0.999997596280359,2.40371964062666E-06,Active,Inactive
1376,0.99999757437836,2.42562163969558E-06,Active,Inactive
2207,0.999997499792442,2.50020755759846E-06,Active,Inactive
1525,0.999997460463266,2.53953673409924E-06,Active,Inactive
1187,0.999997408059358,2.59194064198623E-06,Active,Inactive
1010,0.999997345821093,2.6541789069575E-06,Active,Inactive
982,0.999997307506742,2.6924932575518E-06,Active,Inactive
1352,0.999997300403547,2.69959645313652E-06,Active,Inactive
1028,0.999997126323949,2.87367605059601E-06,Active,Inactive
2360,0.999997123678404,2.87632159615785E-06,Active,Inactive
376,0.999997079781442,2.92021855775981E-06,Active,Inactive
663,0.999997007695849,2.99230415034773E-06,Active,Inactive
1459,0.999996995490237,3.00450976289754E-06,Active,Inactive
657,0.999996901300723,3.09869927661063E-06,Active,Inactive
815,0.999996887499541,3.11250045926208E-06,Active,Inactive
1046,0.999996878643479,3.12135652061858E-06,Active,Inactive
668,0.999996831891945,3.16810805530895E-06,Active,Inactive
1512,0.999996827416598,3.17258340157897E-06,Active,Inactive
2150,0.999996821048447,3.17895155250873E-06,Active,Inactive
1664,0.999996791872722,3.20812727827986E-06,Active,Inactive
283,0.999996737866953,3.26213304728185E-06,Active,Inactive
1176,0.999996688298982,3.31170101789032E-06,Active,Inactive
