No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
11,0.99999989999999,1.0000000994736E-07,Active,Active
14,0.99999989999999,1.0000000994736E-07,Active,Active
23,0.99999989999999,1.0000000994736E-07,Active,Active
28,0.99999989999999,1.0000000994736E-07,Active,Active
39,0.99999989999999,1.0000000994736E-07,Active,Active
64,0.99999989999999,1.0000000994736E-07,Active,Active
81,0.99999989999999,1.0000000994736E-07,Active,Inactive
82,0.99999989999999,1.0000000994736E-07,Active,Inactive
245,0.99999989999999,1.0000000994736E-07,Active,Inactive
259,0.99999989999999,1.0000000994736E-07,Active,Inactive
491,0.99999989999999,1.0000000994736E-07,Active,Inactive
589,0.99999989999999,1.0000000994736E-07,Active,Inactive
654,0.99999989999999,1.0000000994736E-07,Active,Inactive
711,0.99999989999999,1.0000000994736E-07,Active,Inactive
715,0.99999989999999,1.0000000994736E-07,Active,Inactive
1261,0.99999989999999,1.0000000994736E-07,Active,Inactive
2112,0.99999989999999,1.0000000994736E-07,Active,Inactive
2403,0.99999989999999,1.0000000994736E-07,Active,Inactive
2456,0.99999989999999,1.0000000994736E-07,Active,Inactive
1169,0.999999895131949,1.04868051137839E-07,Active,Inactive
1417,0.999999887017868,1.1298213164773E-07,Active,Inactive
2420,0.999999878531561,1.21468438851453E-07,Active,Inactive
2120,0.999999868342221,1.31657779137551E-07,Active,Inactive
1596,0.999999863543686,1.36456314438687E-07,Active,Inactive
1019,0.999999858340909,1.41659090652224E-07,Active,Inactive
1006,0.999999857813192,1.42186807450172E-07,Active,Inactive
1470,0.99999985665644,1.43343560363069E-07,Active,Inactive
2217,0.999999855085433,1.44914567251976E-07,Active,Inactive
2113,0.999999841898309,1.58101691532524E-07,Active,Inactive
2386,0.999999841263232,1.58736768613714E-07,Active,Inactive
2185,0.999999837282725,1.62717274596889E-07,Active,Inactive
1241,0.999999835843072,1.64156928241925E-07,Active,Inactive
772,0.999999826948034,1.73051965839184E-07,Active,Inactive
2462,0.99999981544044,1.84559560501559E-07,Active,Inactive
1188,0.999999810796842,1.8920315807834E-07,Active,Inactive
1447,0.999999799614633,2.00385366708445E-07,Active,Inactive
1200,0.999999786470826,2.1352917452867E-07,Active,Inactive
1196,0.999999761906338,2.38093662297513E-07,Active,Inactive
2146,0.999999759720574,2.40279426136105E-07,Active,Inactive
2114,0.999999759154008,2.40845992091951E-07,Active,Inactive
1476,0.999999757870439,2.42129561074591E-07,Active,Inactive
1171,0.999999756686651,2.43313348828644E-07,Active,Inactive
1179,0.999999754740418,2.45259581732895E-07,Active,Inactive
935,0.99999974741595,2.5258405030279E-07,Active,Inactive
712,0.999999728452232,2.71547768068535E-07,Active,Inactive
1531,0.999999720847886,2.79152114523225E-07,Active,Inactive
83,0.999999720369067,2.79630933331152E-07,Active,Inactive
2423,0.999999715372682,2.84627317903172E-07,Active,Inactive
2141,0.999999712647569,2.87352431375781E-07,Active,Inactive
1357,0.999999705077784,2.94922216030538E-07,Active,Inactive
478,0.999999701920019,2.98079980732092E-07,Active,Inactive
2449,0.999999698913425,3.01086574730968E-07,Active,Inactive
258,0.999999687062049,3.12937951338335E-07,Active,Inactive
1897,0.999999645484498,3.54515501847349E-07,Active,Inactive
2178,0.999999640793582,3.59206417964682E-07,Active,Inactive
966,0.999999637187869,3.62812130520901E-07,Active,Inactive
957,0.999999618671841,3.81328159242893E-07,Active,Inactive
2138,0.99999960517284,3.94827160312176E-07,Active,Inactive
1990,0.999999595628827,4.04371172970434E-07,Active,Inactive
22,0.999999568640553,4.31359446825706E-07,Active,Active
2467,0.999999542728032,4.57271968554613E-07,Active,Inactive
38,0.999999541500099,4.58499901324368E-07,Active,Active
1395,0.999999522306251,4.7769374904125E-07,Active,Inactive
2111,0.99999949922191,5.00778089863251E-07,Active,Inactive
2131,0.999999493945742,5.06054258237451E-07,Active,Inactive
29,0.999999480399783,5.19600217052171E-07,Active,Active
2142,0.999999474167188,5.25832812013244E-07,Active,Inactive
1405,0.999999472119906,5.27880094293689E-07,Active,Inactive
1374,0.999999428148798,5.71851201999021E-07,Active,Inactive
2139,0.999999410112296,5.89887704039065E-07,Active,Inactive
254,0.999999385852257,6.14147742694629E-07,Active,Inactive
2466,0.99999938391463,6.16085369805682E-07,Active,Inactive
2426,0.99999937885894,6.21141059710182E-07,Active,Inactive
2137,0.999999351409541,6.48590459344513E-07,Active,Inactive
1874,0.999999322804995,6.77195004919186E-07,Active,Inactive
17,0.999999315616956,6.84383043767058E-07,Active,Active
7,0.99999927098729,7.29012709748228E-07,Active,Active
1424,0.999999216055694,7.83944306083803E-07,Active,Inactive
1441,0.999999205327885,7.94672114784808E-07,Active,Inactive
1020,0.999999205187646,7.94812353939292E-07,Active,Inactive
1530,0.999999193050204,8.06949795669896E-07,Active,Inactive
523,0.999999189926292,8.10073708076317E-07,Active,Inactive
49,0.999999178476086,8.21523913779064E-07,Active,Active
413,0.999999171822766,8.28177233880832E-07,Active,Inactive
2195,0.999999146332278,8.53667722283685E-07,Active,Inactive
1,0.999999137181792,8.62818207594501E-07,Active,Active
2463,0.999999119189977,8.80810023360947E-07,Active,Inactive
1677,0.999999049269935,9.50730065391014E-07,Active,Inactive
287,0.999999027087865,9.7291213505401E-07,Active,Inactive
2268,0.999998987689807,1.01231019281266E-06,Active,Inactive
1131,0.999998940460918,1.05953908176308E-06,Active,Inactive
1163,0.999998939866114,1.06013388645259E-06,Active,Inactive
2393,0.999998929988579,1.07001142141087E-06,Active,Inactive
661,0.999998928387564,1.07161243638517E-06,Active,Inactive
1502,0.999998900606153,1.09939384658543E-06,Active,Inactive
968,0.999998895137693,1.10486230722205E-06,Active,Inactive
970,0.999998892713828,1.10728617158634E-06,Active,Inactive
2216,0.999998872169288,1.12783071194433E-06,Active,Inactive
783,0.999998773569665,1.22643033505634E-06,Active,Inactive
71,0.999998754262698,1.24573730151629E-06,Active,Active
257,0.999998749161554,1.25083844565771E-06,Active,Inactive
2293,0.999998747078812,1.25292118829931E-06,Active,Inactive
817,0.999998730798099,1.2692019011715E-06,Active,Inactive
2283,0.999998695360894,1.30463910606809E-06,Active,Inactive
2363,0.999998694393082,1.30560691764941E-06,Active,Inactive
1586,0.999998694213797,1.30578620270476E-06,Active,Inactive
1013,0.999998611667489,1.38833251139127E-06,Active,Inactive
1260,0.999998574270401,1.42572959902735E-06,Active,Inactive
19,0.999998558579248,1.44142075165111E-06,Active,Active
2165,0.99999852880093,1.47119907037424E-06,Active,Inactive
1372,0.999998520094743,1.47990525719213E-06,Active,Inactive
1593,0.999998516622688,1.48337731213246E-06,Active,Inactive
16,0.999998452766889,1.54723311156591E-06,Active,Active
719,0.999998452739216,1.54726078396043E-06,Active,Inactive
1012,0.999998409199517,1.59080048265556E-06,Active,Inactive
84,0.999998394882137,1.60511786261917E-06,Active,Inactive
1928,0.999998390779106,1.60922089362191E-06,Active,Inactive
1646,0.999998386722868,1.61327713249263E-06,Active,Inactive
1049,0.999998377340434,1.62265956648494E-06,Active,Inactive
616,0.999998320509109,1.67949089083327E-06,Active,Inactive
1510,0.999998309072193,1.69092780704702E-06,Active,Inactive
1031,0.999998269849977,1.73015002236569E-06,Active,Inactive
2445,0.999998243828164,1.7561718361943E-06,Active,Inactive
667,0.999998231193962,1.7688060384489E-06,Active,Inactive
486,0.999998201102476,1.79889752419373E-06,Active,Inactive
818,0.999998201083632,1.79891636829896E-06,Active,Inactive
1048,0.999998166972606,1.83302739406715E-06,Active,Inactive
653,0.999998128967746,1.87103225354247E-06,Active,Inactive
1175,0.999998076023971,1.9239760286525E-06,Active,Inactive
263,0.99999807515781,1.92484218979828E-06,Active,Inactive
1227,0.999998048845438,1.95115456170162E-06,Active,Inactive
1917,0.999998045441316,1.95455868443568E-06,Active,Inactive
1419,0.999997966783649,2.03321635128549E-06,Active,Inactive
418,0.999997957786686,2.04221331415534E-06,Active,Inactive
76,0.999997953180854,2.04681914549755E-06,Active,Active
917,0.99999792172863,2.07827137005589E-06,Active,Inactive
67,0.999997919609029,2.08039097081684E-06,Active,Active
2337,0.999997888568934,2.11143106597166E-06,Active,Inactive
2115,0.99999786156985,2.13843014955022E-06,Active,Inactive
1043,0.999997822559947,2.1774400531285E-06,Active,Inactive
665,0.999997799958609,2.20004139083289E-06,Active,Inactive
2330,0.999997713408427,2.28659157269821E-06,Active,Inactive
1376,0.999997692505089,2.30749491086519E-06,Active,Inactive
2207,0.999997621315444,2.37868455568934E-06,Active,Inactive
1525,0.999997583774308,2.41622569214643E-06,Active,Inactive
1187,0.999997533749907,2.46625009253472E-06,Active,Inactive
1010,0.999997474333399,2.52566660108081E-06,Active,Inactive
982,0.999997437753866,2.56224613407486E-06,Active,Inactive
1352,0.999997430972105,2.56902789538682E-06,Active,Inactive
1028,0.999997264752055,2.73524794491695E-06,Active,Inactive
2360,0.999997262225694,2.73777430587493E-06,Active,Inactive
376,0.999997220305228,2.77969477222506E-06,Active,Inactive
663,0.999997151460881,2.84853911910942E-06,Active,Inactive
1459,0.999997139803538,2.86019646202282E-06,Active,Inactive
657,0.999997049839796,2.95016020427116E-06,Active,Inactive
815,0.999997036657038,2.96334296239507E-06,Active,Inactive
1046,0.999997028197712,2.97180228854745E-06,Active,Inactive
668,0.999996983539261,3.0164607387852E-06,Active,Inactive
1512,0.999996979264164,3.02073583600208E-06,Active,Inactive
2150,0.999996973180922,3.02681907817369E-06,Active,Inactive
1664,0.999996945309998,3.05469000237045E-06,Active,Inactive
283,0.999996893717298,3.10628270247813E-06,Active,Inactive
1176,0.999996846361643,3.1536383567697E-06,Active,Inactive
