No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
819,0.999999971856046,2.81439544892945E-08,Active,Inactive
1192,0.999999969847601,3.01523986957483E-08,Active,Inactive
115,0.999999968673602,3.13263981405865E-08,Active,Inactive
2139,0.999999954769668,4.52303320797801E-08,Active,Inactive
1614,0.999999953408358,4.65916420608512E-08,Active,Inactive
1864,0.999999951448066,4.8551934089581E-08,Active,Inactive
1697,0.999999948596732,5.14032677679252E-08,Active,Inactive
14,0.999999934844568,6.51554314855946E-08,Active,Active
535,0.999999920128186,7.98718134659425E-08,Active,Inactive
67,0.999999919466434,8.0533565461367E-08,Active,Active
259,0.999999910376649,8.96233513044677E-08,Active,Inactive
125,0.99999987841793,1.21582069992321E-07,Active,Inactive
2137,0.999999878191957,1.21808043153863E-07,Active,Inactive
25,0.999999831424229,1.68575770344685E-07,Active,Active
1587,0.999999819124987,1.80875012748133E-07,Active,Inactive
1047,0.999999809939932,1.90060068100714E-07,Active,Inactive
1603,0.999999790793121,2.09206879206004E-07,Active,Inactive
1441,0.999999788841388,2.11158612048956E-07,Active,Inactive
254,0.999999785441681,2.14558318754571E-07,Active,Inactive
249,0.999999778098714,2.21901286113936E-07,Active,Inactive
2128,0.999999768006774,2.31993225841008E-07,Active,Inactive
81,0.999999766150698,2.3384930152264E-07,Active,Inactive
1,0.999999764070244,2.35929755622269E-07,Active,Active
783,0.999999762115761,2.37884239129857E-07,Active,Inactive
1823,0.999999743807019,2.5619298058678E-07,Active,Inactive
1206,0.999999740449878,2.59550121740393E-07,Active,Inactive
711,0.99999973119366,2.68806339902697E-07,Active,Inactive
23,0.999999728658888,2.71341112186586E-07,Active,Active
376,0.999999679083223,3.20916777257839E-07,Active,Inactive
84,0.999999655161192,3.44838807630841E-07,Active,Inactive
1971,0.999999648907222,3.51092777922251E-07,Active,Inactive
383,0.999999636548567,3.63451432695296E-07,Active,Inactive
1428,0.999999591803365,4.08196635184393E-07,Active,Inactive
2260,0.999999587886101,4.12113898895155E-07,Active,Inactive
245,0.999999578838671,4.21161328627136E-07,Active,Inactive
2256,0.999999571087582,4.28912418067326E-07,Active,Inactive
1207,0.999999568384387,4.31615612781479E-07,Active,Inactive
817,0.999999558861442,4.41138557557859E-07,Active,Inactive
258,0.999999533153063,4.66846937316218E-07,Active,Inactive
820,0.999999527788418,4.72211582517549E-07,Active,Inactive
931,0.99999952656291,4.73437089747074E-07,Active,Inactive
1012,0.999999517338558,4.82661441703962E-07,Active,Inactive
2462,0.999999488187655,5.1181234513545E-07,Active,Inactive
505,0.999999464159882,5.358401183212E-07,Active,Inactive
1267,0.999999463962672,5.3603732747122E-07,Active,Inactive
997,0.999999460212293,5.3978770721366E-07,Active,Inactive
82,0.999999445684987,5.54315013023329E-07,Active,Inactive
2463,0.999999409047068,5.9095293161589E-07,Active,Inactive
2146,0.999999396958534,6.03041465687558E-07,Active,Inactive
1382,0.999999382196745,6.17803255142261E-07,Active,Inactive
4,0.999999345172581,6.54827419324096E-07,Active,Active
1447,0.999999266519533,7.33480467164514E-07,Active,Inactive
1046,0.999999265551502,7.34448497833948E-07,Active,Inactive
1271,0.999999260890736,7.39109264174293E-07,Active,Inactive
1019,0.99999926001474,7.39985259849365E-07,Active,Inactive
257,0.999999245956071,7.54043928953161E-07,Active,Inactive
1198,0.999999232517102,7.67482898170985E-07,Active,Inactive
187,0.999999223925593,7.76074407027157E-07,Active,Inactive
2123,0.999999223376165,7.76623834633714E-07,Active,Inactive
1405,0.999999220647574,7.7935242576081E-07,Active,Inactive
1370,0.999999205322267,7.94677733105941E-07,Active,Inactive
979,0.999999204526576,7.95473423543275E-07,Active,Inactive
1186,0.99999920411299,7.95887010394607E-07,Active,Inactive
32,0.999999163207774,8.36792226343092E-07,Active,Active
2138,0.999999147919892,8.52080107973827E-07,Active,Inactive
1381,0.999999146718259,8.53281740549005E-07,Active,Inactive
816,0.999999130777965,8.69222034640798E-07,Active,Inactive
1664,0.999999072435108,9.27564892264575E-07,Active,Inactive
1462,0.999999053191329,9.46808670835367E-07,Active,Inactive
1499,0.999999040326072,9.59673928422984E-07,Active,Inactive
486,0.999999010008964,9.89991035806708E-07,Active,Inactive
2142,0.999999008344256,9.91655743764551E-07,Active,Inactive
158,0.999998996662122,1.00333787782461E-06,Active,Inactive
64,0.999998989368233,1.01063176713761E-06,Active,Active
1470,0.999998978560923,1.02143907685927E-06,Active,Inactive
1371,0.999998891952632,1.10804736754424E-06,Active,Inactive
1853,0.999998888783933,1.11121606660366E-06,Active,Inactive
1163,0.999998873943337,1.12605666326628E-06,Active,Inactive
935,0.999998858596018,1.14140398172271E-06,Active,Inactive
998,0.999998830553804,1.16944619633021E-06,Active,Inactive
732,0.999998798642995,1.20135700517339E-06,Active,Inactive
28,0.999998795160658,1.20483934180021E-06,Active,Active
2121,0.999998765158206,1.23484179385772E-06,Active,Inactive
2302,0.999998738118172,1.2618818278527E-06,Active,Inactive
1179,0.999998728854985,1.27114501460839E-06,Active,Inactive
970,0.999998726375274,1.27362472581774E-06,Active,Inactive
83,0.99999867838373,1.32161626959001E-06,Active,Inactive
152,0.999998676876601,1.32312339896715E-06,Active,Inactive
1387,0.999998669172205,1.33082779460407E-06,Active,Inactive
969,0.999998658390725,1.34160927507755E-06,Active,Inactive
990,0.999998582596942,1.41740305768285E-06,Active,Inactive
2423,0.999998568997338,1.43100266195221E-06,Active,Inactive
1209,0.999998554528607,1.44547139247186E-06,Active,Inactive
186,0.999998521607206,1.47839279426281E-06,Active,Inactive
1200,0.999998514762208,1.48523779214549E-06,Active,Inactive
1586,0.999998510515966,1.48948403351582E-06,Active,Inactive
716,0.999998501023683,1.49897631717128E-06,Active,Inactive
1005,0.999998469311644,1.53068835573118E-06,Active,Inactive
839,0.999998451440828,1.54855917142833E-06,Active,Inactive
774,0.999998429297221,1.57070277878597E-06,Active,Inactive
1596,0.999998417367537,1.58263246289613E-06,Active,Inactive
1002,0.999998351056181,1.64894381937829E-06,Active,Inactive
65,0.999998337088181,1.66291181847844E-06,Active,Active
327,0.999998324079755,1.67592024474698E-06,Active,Inactive
49,0.999998316007348,1.6839926520948E-06,Active,Active
772,0.99999831061193,1.68938807025644E-06,Active,Inactive
88,0.999998300889927,1.69911007261608E-06,Active,Inactive
782,0.999998253772526,1.74622747418784E-06,Active,Inactive
1417,0.999998173849805,1.82615019466116E-06,Active,Inactive
1832,0.99999813109183,1.86890817006011E-06,Active,Inactive
1199,0.999998120836304,1.87916369653032E-06,Active,Inactive
1048,0.99999809045597,1.90954403012865E-06,Active,Inactive
