No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
11,0.99999989999999,1.0000000994736E-07,Active,Active
14,0.99999989999999,1.0000000994736E-07,Active,Active
23,0.99999989999999,1.0000000994736E-07,Active,Active
28,0.99999989999999,1.0000000994736E-07,Active,Active
39,0.99999989999999,1.0000000994736E-07,Active,Active
64,0.99999989999999,1.0000000994736E-07,Active,Active
81,0.99999989999999,1.0000000994736E-07,Active,Inactive
82,0.99999989999999,1.0000000994736E-07,Active,Inactive
245,0.99999989999999,1.0000000994736E-07,Active,Inactive
259,0.99999989999999,1.0000000994736E-07,Active,Inactive
491,0.99999989999999,1.0000000994736E-07,Active,Inactive
589,0.99999989999999,1.0000000994736E-07,Active,Inactive
654,0.99999989999999,1.0000000994736E-07,Active,Inactive
711,0.99999989999999,1.0000000994736E-07,Active,Inactive
715,0.99999989999999,1.0000000994736E-07,Active,Inactive
1261,0.99999989999999,1.0000000994736E-07,Active,Inactive
2112,0.99999989999999,1.0000000994736E-07,Active,Inactive
2403,0.99999989999999,1.0000000994736E-07,Active,Inactive
2456,0.99999989999999,1.0000000994736E-07,Active,Inactive
1169,0.999999879497771,1.20502229504941E-07,Active,Inactive
1417,0.99999987024618,1.29753819649367E-07,Active,Inactive
2420,0.999999860575483,1.39424517497107E-07,Active,Inactive
2120,0.999999848970702,1.51029298006996E-07,Active,Inactive
1596,0.999999843507938,1.56492062373558E-07,Active,Inactive
1019,0.999999837586594,1.62413405790118E-07,Active,Inactive
1006,0.999999836986085,1.63013915072441E-07,Active,Inactive
1470,0.999999835669829,1.64330170830264E-07,Active,Inactive
2217,0.999999833882326,1.66117674455419E-07,Active,Inactive
2113,0.999999818883468,1.81116531601757E-07,Active,Inactive
2386,0.999999818161382,1.81838617699411E-07,Active,Inactive
2185,0.999999813636013,1.86363986668771E-07,Active,Inactive
1241,0.9999998119995,1.88000499873529E-07,Active,Inactive
772,0.999999801890487,1.98109512962013E-07,Active,Inactive
2462,0.999999788818086,2.11181913700816E-07,Active,Inactive
1188,0.999999783544795,2.16455204872508E-07,Active,Inactive
1447,0.999999770850144,2.29149855531162E-07,Active,Inactive
1200,0.999999755935319,2.44064681524511E-07,Active,Inactive
1196,0.999999728079031,2.71920969296997E-07,Active,Inactive
2146,0.999999725601434,2.74398566556767E-07,Active,Inactive
2114,0.99999972495925,2.75040750216139E-07,Active,Inactive
1476,0.999999723504409,2.76495591488851E-07,Active,Inactive
1171,0.999999722162714,2.77837286543803E-07,Active,Inactive
1179,0.999999719956975,2.80043024589757E-07,Active,Inactive
935,0.999999711657046,2.88342954387865E-07,Active,Inactive
712,0.99999969017599,3.09824010181504E-07,Active,Inactive
1531,0.999999681565394,3.18434606054035E-07,Active,Inactive
83,0.999999681023274,3.18976725971044E-07,Active,Inactive
2423,0.999999675366768,3.24633232322289E-07,Active,Inactive
2141,0.999999672281925,3.27718074717822E-07,Active,Inactive
1357,0.99999966371403,3.36285969915904E-07,Active,Inactive
478,0.999999660140387,3.39859612937858E-07,Active,Inactive
2449,0.999999656738086,3.43261913816036E-07,Active,Inactive
258,0.999999643329361,3.56670639005562E-07,Active,Inactive
1897,0.999999596317315,4.0368268503588E-07,Active,Inactive
2178,0.999999591015939,4.08984061463188E-07,Active,Inactive
966,0.999999586941342,4.1305865792003E-07,Active,Inactive
957,0.999999566022198,4.33977801293179E-07,Active,Inactive
2138,0.99999955077602,4.49223979755729E-07,Active,Inactive
1990,0.999999539999079,4.60000920901675E-07,Active,Inactive
22,0.999999509534496,4.90465504402809E-07,Active,Active
2467,0.999999480297629,5.19702371110304E-07,Active,Inactive
38,0.999999478912475,5.21087524434034E-07,Active,Active
1395,0.999999457264664,5.4273533602509E-07,Active,Inactive
2111,0.999999431237528,5.68762472201245E-07,Active,Inactive
2131,0.999999425290025,5.74709975386289E-07,Active,Inactive
29,0.999999410022598,5.89977402282703E-07,Active,Active
2142,0.999999402998945,5.97001054841365E-07,Active,Inactive
1405,0.999999400691952,5.99308047866715E-07,Active,Inactive
1374,0.999999351158533,6.48841466552122E-07,Active,Inactive
2139,0.999999330848776,6.69151223773047E-07,Active,Inactive
254,0.999999303538373,6.96461627036958E-07,Active,Inactive
2466,0.999999301357467,6.986425327602E-07,Active,Inactive
2426,0.999999295667252,7.04332748159746E-07,Active,Inactive
2137,0.999999264778714,7.3522128649896E-07,Active,Inactive
1874,0.999999232600675,7.6739932523337E-07,Active,Inactive
17,0.999999224516264,7.75483736079549E-07,Active,Active
7,0.999999174335058,8.25664941570641E-07,Active,Active
1424,0.99999911260179,8.8739821001568E-07,Active,Inactive
1441,0.999999100549496,8.99450503620373E-07,Active,Inactive
1020,0.999999100391951,8.99608049213935E-07,Active,Inactive
1530,0.999999086757467,9.13242532937277E-07,Active,Inactive
523,0.999999083248498,9.16751502478687E-07,Active,Inactive
49,0.999999070387785,9.2961221473818E-07,Active,Active
413,0.999999062915484,9.37084516031018E-07,Active,Inactive
2195,0.999999034291394,9.65708606415573E-07,Active,Inactive
1,0.999999024017585,9.75982415516711E-07,Active,Active
2463,0.999999003819436,9.96180563980474E-07,Active,Inactive
1677,0.999998925353783,1.07464621668413E-06,Active,Inactive
287,0.999998900469779,1.09953022090849E-06,Active,Inactive
2268,0.999998856283132,1.14371686811619E-06,Active,Inactive
1131,0.999998803330733,1.19666926660909E-06,Active,Inactive
1163,0.99999880266396,1.19733603962119E-06,Active,Inactive
2393,0.9999987915917,1.20840830005441E-06,Active,Inactive
661,0.999998789797108,1.21020289187341E-06,Active,Inactive
1502,0.99999875865984,1.24134016047591E-06,Active,Inactive
968,0.999998752531512,1.247468487808E-06,Active,Inactive
970,0.999998749815238,1.2501847623585E-06,Active,Inactive
2216,0.99999872679402,1.27320598064973E-06,Active,Inactive
783,0.999998616350623,1.3836493770747E-06,Active,Inactive
71,0.999998594732436,1.40526756387641E-06,Active,Active
257,0.999998589021057,1.41097894278798E-06,Active,Inactive
2293,0.999998586689212,1.4133107875407E-06,Active,Inactive
817,0.999998568462271,1.43153772905717E-06,Active,Inactive
2283,0.999998528794833,1.47120516695988E-06,Active,Inactive
2363,0.999998527711604,1.47228839543556E-06,Active,Inactive
1586,0.99999852751094,1.47248906017842E-06,Active,Inactive
1013,0.999998435142255,1.56485774509997E-06,Active,Inactive
1260,0.999998393308839,1.60669116050158E-06,Active,Inactive
19,0.999998375758733,1.62424126683974E-06,Active,Active
2165,0.999998342456441,1.65754355902929E-06,Active,Inactive
1372,0.999998332720916,1.66727908347686E-06,Active,Inactive
1593,0.999998328838478,1.67116152226323E-06,Active,Inactive
16,0.999998257447093,1.74255290707917E-06,Active,Active
719,0.99999825741616,1.74258384010986E-06,Active,Inactive
1012,0.999998208751035,1.79124896492682E-06,Active,Inactive
84,0.99999819275042,1.80724958016068E-06,Active,Inactive
1928,0.999998188165209,1.81183479086796E-06,Active,Inactive
1646,0.999998183632375,1.81636762476844E-06,Active,Inactive
1049,0.999998173147861,1.82685213891929E-06,Active,Inactive
616,0.999998109650585,1.89034941501788E-06,Active,Inactive
1510,0.999998096874147,1.9031258530971E-06,Active,Inactive
1031,0.999998053062992,1.94693700738699E-06,Active,Inactive
2445,0.999998024000766,1.97599923399958E-06,Active,Inactive
667,0.999998009891533,1.99010846667317E-06,Active,Inactive
486,0.999997976289916,2.02371008435992E-06,Active,Inactive
818,0.999997976268875,2.02373112505877E-06,Active,Inactive
1048,0.999997938183914,2.06181608629631E-06,Active,Inactive
653,0.999997895757711,2.10424228929075E-06,Active,Inactive
1175,0.999997836665344,2.16333465600205E-06,Active,Inactive
263,0.999997835698694,2.1643013063928E-06,Active,Inactive
1227,0.999997806335183,2.19366481663668E-06,Active,Inactive
1917,0.999997802536541,2.19746345895294E-06,Active,Inactive
1419,0.999997714776444,2.28522355562828E-06,Active,Inactive
418,0.999997704739967,2.29526003261885E-06,Active,Inactive
76,0.999997699602103,2.3003978966056E-06,Active,Active
917,0.999997664519039,2.33548096060482E-06,Active,Inactive
67,0.999997662154896,2.33784510454246E-06,Active,Active
2337,0.999997627535682,2.37246431756626E-06,Active,Inactive
2115,0.999997597426525,2.40257347517324E-06,Active,Inactive
1043,0.999997553927999,2.44607200091654E-06,Active,Inactive
665,0.999997528728736,2.47127126404694E-06,Active,Inactive
2330,0.999997432247677,2.56775232340359E-06,Active,Inactive
1376,0.999997408949988,2.59105001201897E-06,Active,Inactive
2207,0.999997329617729,2.67038227072876E-06,Active,Inactive
1525,0.999997287789836,2.71221016386168E-06,Active,Inactive
1187,0.999997232060759,2.7679392406332E-06,Active,Inactive
1010,0.999997165879463,2.83412053700403E-06,Active,Inactive
982,0.99999712514101,2.87485898959265E-06,Active,Inactive
1352,0.999997117588674,2.88241132641862E-06,Active,Inactive
1028,0.99999693252749,3.06747250985108E-06,Active,Inactive
2360,0.999996929715425,3.0702845749272E-06,Active,Inactive
376,0.999996883057026,3.11694297420264E-06,Active,Inactive
663,0.99999680644311,3.19355688992596E-06,Active,Inactive
1459,0.999996793471531,3.20652846904225E-06,Active,Inactive
657,0.999996693378523,3.3066214773471E-06,Active,Inactive
815,0.999996678713412,3.32128658841314E-06,Active,Inactive
1046,0.999996669303121,3.33069687882755E-06,Active,Inactive
668,0.999996619627644,3.38037235585821E-06,Active,Inactive
1512,0.999996614872562,3.38512743749303E-06,Active,Inactive
2150,0.999996608106414,3.39189358646819E-06,Active,Inactive
1664,0.999996577107985,3.42289201536875E-06,Active,Inactive
283,0.999996519731422,3.4802685780317E-06,Active,Inactive
1176,0.999996467073165,3.53292683481755E-06,Active,Inactive
