No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
115,0.99999998758377,1.24162299002645E-08,Active,Inactive
259,0.999999954999441,4.5000558736451E-08,Active,Inactive
249,0.999999952217464,4.77825362047148E-08,Active,Inactive
817,0.999999940641682,5.9358317762591E-08,Active,Inactive
14,0.999999915660926,8.43390742917515E-08,Active,Active
1587,0.999999905306791,9.46932088250193E-08,Active,Inactive
1864,0.999999904996429,9.50035707817323E-08,Active,Inactive
1192,0.999999903290296,9.67097035522591E-08,Active,Inactive
1697,0.999999897368411,1.02631588437328E-07,Active,Inactive
819,0.999999895495539,1.04504460617847E-07,Active,Inactive
1614,0.999999887730681,1.12269319212731E-07,Active,Inactive
125,0.999999867005732,1.32994267839189E-07,Active,Inactive
1441,0.999999848274503,1.51725497401526E-07,Active,Inactive
2128,0.999999836878787,1.63121212312112E-07,Active,Inactive
67,0.999999794732993,2.05267006663848E-07,Active,Active
997,0.999999793222817,2.06777182575169E-07,Active,Inactive
1206,0.999999784727554,2.15272445605127E-07,Active,Inactive
81,0.999999773290741,2.26709258930759E-07,Active,Inactive
376,0.999999746850505,2.53149495033176E-07,Active,Inactive
505,0.999999736649232,2.63350767546618E-07,Active,Inactive
1405,0.999999729308334,2.70691665944122E-07,Active,Inactive
783,0.999999686339583,3.13660416932681E-07,Active,Inactive
2256,0.999999674148923,3.25851076739682E-07,Active,Inactive
187,0.999999670029375,3.29970624594325E-07,Active,Inactive
1207,0.999999663378058,3.3662194163364E-07,Active,Inactive
2260,0.999999641763847,3.58236153454513E-07,Active,Inactive
820,0.999999631222997,3.6877700255813E-07,Active,Inactive
254,0.999999614024361,3.85975638878333E-07,Active,Inactive
25,0.999999605264757,3.947352429515E-07,Active,Active
1047,0.99999960385752,3.96142479666392E-07,Active,Inactive
2139,0.999999592872992,4.07127008079493E-07,Active,Inactive
1382,0.999999588888026,4.11111973723389E-07,Active,Inactive
998,0.999999561750178,4.38249822107567E-07,Active,Inactive
152,0.999999556817499,4.43182500769195E-07,Active,Inactive
2137,0.999999548599503,4.51400497364076E-07,Active,Inactive
4,0.999999538867346,4.61132654091596E-07,Active,Active
383,0.999999534369002,4.65630997595712E-07,Active,Inactive
535,0.999999499017877,5.00982123110514E-07,Active,Inactive
1428,0.99999949452276,5.05477240526597E-07,Active,Inactive
931,0.999999485660215,5.14339785375893E-07,Active,Inactive
1664,0.999999480675064,5.19324936416973E-07,Active,Inactive
2462,0.999999467727487,5.32272513078583E-07,Active,Inactive
245,0.999999467577542,5.32422458016374E-07,Active,Inactive
1271,0.999999452042734,5.47957265942367E-07,Active,Inactive
1462,0.999999449042903,5.50957097387943E-07,Active,Inactive
979,0.999999425880703,5.74119296784132E-07,Active,Inactive
2200,0.99999939032202,6.0967797976404E-07,Active,Inactive
248,0.999999385053882,6.14946118021345E-07,Active,Inactive
1823,0.999999384555484,6.15444515749592E-07,Active,Inactive
2123,0.999999382955799,6.17044201288664E-07,Active,Inactive
1267,0.999999378878053,6.21121947183829E-07,Active,Inactive
84,0.999999376941739,6.23058260681281E-07,Active,Inactive
82,0.999999354431943,6.45568057313164E-07,Active,Inactive
23,0.999999316922953,6.83077047142613E-07,Active,Active
711,0.999999301976156,6.98023843553918E-07,Active,Inactive
990,0.999999266573895,7.33426105070579E-07,Active,Inactive
1,0.9999992657083,7.34291700027549E-07,Active,Active
2142,0.999999264409251,7.35590748951219E-07,Active,Inactive
1971,0.999999246005786,7.53994214457936E-07,Active,Inactive
2138,0.999999202450269,7.9754973066687E-07,Active,Inactive
158,0.999999196944578,8.03055422527712E-07,Active,Inactive
2293,0.999999165580345,8.34419655357293E-07,Active,Inactive
2161,0.999999144863238,8.55136762284797E-07,Active,Inactive
1888,0.999999134092019,8.65907981467352E-07,Active,Inactive
2146,0.999999125010413,8.74989586368341E-07,Active,Inactive
258,0.999999124181972,8.75818027901352E-07,Active,Inactive
818,0.999999114540877,8.85459123138009E-07,Active,Inactive
1603,0.999999112907206,8.87092793982391E-07,Active,Inactive
1012,0.99999909595078,9.04049219611572E-07,Active,Inactive
1200,0.999999063014425,9.36985574897935E-07,Active,Inactive
2150,0.999999034172191,9.65827809376865E-07,Active,Inactive
327,0.999998969847839,1.03015216063461E-06,Active,Inactive
2423,0.999998958840995,1.04115900469418E-06,Active,Inactive
839,0.999998952305769,1.0476942308266E-06,Active,Inactive
186,0.999998926419417,1.07358058314403E-06,Active,Inactive
1046,0.999998909123263,1.09087673660402E-06,Active,Inactive
2463,0.999998870141244,1.12985875632592E-06,Active,Inactive
1417,0.999998854589338,1.14541066210255E-06,Active,Inactive
1198,0.999998746767847,1.25323215342459E-06,Active,Inactive
1332,0.999998708095321,1.29190467893196E-06,Active,Inactive
816,0.999998673240247,1.32675975258598E-06,Active,Inactive
1952,0.999998656969689,1.34303031108856E-06,Active,Inactive
1476,0.999998651346156,1.34865384359819E-06,Active,Inactive
1371,0.999998651317999,1.34868200065891E-06,Active,Inactive
