No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
115,0.999999990369368,9.63063216651101E-09,Active,Inactive
1864,0.99999997269625,2.7303749756571E-08,Active,Inactive
819,0.999999956297018,4.37029818241154E-08,Active,Inactive
1192,0.999999926105579,7.3894420591561E-08,Active,Inactive
259,0.99999991286867,8.71313303738762E-08,Active,Inactive
25,0.999999907119195,9.28808053438176E-08,Active,Active
817,0.999999902472603,9.7527397085232E-08,Active,Inactive
14,0.99999988294764,1.17052359788423E-07,Active,Active
125,0.999999873466971,1.26533028882736E-07,Active,Inactive
376,0.999999860855083,1.39144916549714E-07,Active,Inactive
249,0.999999852858609,1.47141391109805E-07,Active,Inactive
1587,0.999999846246036,1.53753963854428E-07,Active,Inactive
1697,0.99999984164625,1.58353750179292E-07,Active,Inactive
1823,0.99999982704378,1.72956219921678E-07,Active,Inactive
535,0.999999820515994,1.79484005689733E-07,Active,Inactive
187,0.999999804988463,1.95011536897153E-07,Active,Inactive
2128,0.999999803985701,1.96014298840515E-07,Active,Inactive
2256,0.999999802600604,1.9739939563316E-07,Active,Inactive
84,0.999999780990482,2.19009517532258E-07,Active,Inactive
997,0.999999778916103,2.21083896944076E-07,Active,Inactive
2139,0.999999773498645,2.26501354424379E-07,Active,Inactive
783,0.999999765895566,2.34104433803373E-07,Active,Inactive
505,0.999999758318614,2.41681385865361E-07,Active,Inactive
2137,0.999999739627128,2.6037287172934E-07,Active,Inactive
1207,0.999999734808803,2.65191197215597E-07,Active,Inactive
1441,0.999999725512653,2.74487346664222E-07,Active,Inactive
2260,0.999999690273489,3.09726511074918E-07,Active,Inactive
1405,0.999999690015489,3.09984511206124E-07,Active,Inactive
998,0.999999689596848,3.10403151482864E-07,Active,Inactive
67,0.999999686907499,3.13092500660403E-07,Active,Active
1428,0.999999644248502,3.55751498424908E-07,Active,Inactive
81,0.999999617268475,3.82731524530498E-07,Active,Inactive
1382,0.999999581085142,4.18914858206857E-07,Active,Inactive
