No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1,0.99999989999999,1.0000000994736E-07,Active,Active
2,0.99999989999999,1.0000000994736E-07,Active,Active
81,0.99999989999999,1.0000000994736E-07,Active,Inactive
82,0.99999989999999,1.0000000994736E-07,Active,Inactive
83,0.99999989999999,1.0000000994736E-07,Active,Inactive
245,0.99999989999999,1.0000000994736E-07,Active,Inactive
259,0.99999989999999,1.0000000994736E-07,Active,Inactive
491,0.99999989999999,1.0000000994736E-07,Active,Inactive
589,0.99999989999999,1.0000000994736E-07,Active,Inactive
654,0.99999989999999,1.0000000994736E-07,Active,Inactive
711,0.99999989999999,1.0000000994736E-07,Active,Inactive
715,0.99999989999999,1.0000000994736E-07,Active,Inactive
1006,0.99999989999999,1.0000000994736E-07,Active,Inactive
1019,0.99999989999999,1.0000000994736E-07,Active,Inactive
1169,0.99999989999999,1.0000000994736E-07,Active,Inactive
1261,0.99999989999999,1.0000000994736E-07,Active,Inactive
1417,0.99999989999999,1.0000000994736E-07,Active,Inactive
1470,0.99999989999999,1.0000000994736E-07,Active,Inactive
1596,0.99999989999999,1.0000000994736E-07,Active,Inactive
2112,0.99999989999999,1.0000000994736E-07,Active,Inactive
2120,0.99999989999999,1.0000000994736E-07,Active,Inactive
2146,0.99999989999999,1.0000000994736E-07,Active,Inactive
2185,0.99999989999999,1.0000000994736E-07,Active,Inactive
2217,0.99999989999999,1.0000000994736E-07,Active,Inactive
2403,0.99999989999999,1.0000000994736E-07,Active,Inactive
2420,0.99999989999999,1.0000000994736E-07,Active,Inactive
2456,0.99999989999999,1.0000000994736E-07,Active,Inactive
2462,0.99999989999999,1.0000000994736E-07,Active,Inactive
2113,0.999999897951074,1.02048925954086E-07,Active,Inactive
1188,0.999999895221584,1.04778415930887E-07,Active,Inactive
772,0.999999892705858,1.07294142425286E-07,Active,Inactive
1241,0.999999885307396,1.14692603690365E-07,Active,Inactive
1447,0.999999881153185,1.1884681508064E-07,Active,Inactive
712,0.999999879249641,1.20750359081736E-07,Active,Inactive
2449,0.999999878004792,1.21995207719441E-07,Active,Inactive
1476,0.999999868971935,1.31028065024481E-07,Active,Inactive
935,0.999999866126328,1.33873671529321E-07,Active,Inactive
2138,0.999999866124428,1.33875571565514E-07,Active,Inactive
1200,0.999999856914018,1.43085982441351E-07,Active,Inactive
1196,0.999999854397608,1.45602391693807E-07,Active,Inactive
2114,0.999999849109448,1.50890551617361E-07,Active,Inactive
1357,0.999999843053747,1.56946252645869E-07,Active,Inactive
2386,0.999999837836212,1.62163787716156E-07,Active,Inactive
2423,0.999999835749345,1.64250654854757E-07,Active,Inactive
1395,0.999999828498076,1.71501924209635E-07,Active,Inactive
966,0.999999827394386,1.72605613840525E-07,Active,Inactive
258,0.999999823587655,1.76412344989395E-07,Active,Inactive
1531,0.999999821864957,1.78135042696257E-07,Active,Inactive
2178,0.999999820108561,1.79891439353711E-07,Active,Inactive
1897,0.999999816892096,1.83107903728173E-07,Active,Inactive
2141,0.999999816145588,1.83854411746622E-07,Active,Inactive
1179,0.999999812802114,1.87197885819153E-07,Active,Inactive
1171,0.999999800236865,1.99763134970904E-07,Active,Inactive
1374,0.999999796631871,2.0336812872886E-07,Active,Inactive
2131,0.999999776029736,2.23970264093225E-07,Active,Inactive
2111,0.999999740197751,2.59802249042969E-07,Active,Inactive
1990,0.999999739722045,2.60277955209474E-07,Active,Inactive
478,0.999999736765874,2.63234126510494E-07,Active,Inactive
2142,0.999999734157202,2.65842798392514E-07,Active,Inactive
957,0.999999726951525,2.73048474889722E-07,Active,Inactive
2467,0.999999716376485,2.83623515291273E-07,Active,Inactive
1020,0.999999695410541,3.04589459170116E-07,Active,Inactive
1405,0.999999686949291,3.13050708878947E-07,Active,Inactive
20,0.999999679532734,3.20467265838675E-07,Active,Active
2466,0.999999624915885,3.75084115345241E-07,Active,Inactive
2426,0.999999550048517,4.49951482690519E-07,Active,Inactive
2195,0.999999536865507,4.63134492754241E-07,Active,Inactive
1441,0.999999532566904,4.67433096452782E-07,Active,Inactive
2137,0.999999526943702,4.7305629853841E-07,Active,Inactive
1874,0.999999523741928,4.76258071649179E-07,Active,Inactive
2139,0.999999514277669,4.857223308039E-07,Active,Inactive
1530,0.999999512490259,4.87509740764889E-07,Active,Inactive
1677,0.999999498506512,5.01493488099273E-07,Active,Inactive
2463,0.999999473827582,5.26172417603334E-07,Active,Inactive
254,0.999999458311602,5.41688398352308E-07,Active,Inactive
2268,0.999999445561838,5.54438161583951E-07,Active,Inactive
413,0.999999441040279,5.58959721415464E-07,Active,Inactive
523,0.999999438704742,5.61295258242321E-07,Active,Inactive
1502,0.999999409503295,5.90496705496645E-07,Active,Inactive
1372,0.999999400625322,5.99374678092428E-07,Active,Inactive
1424,0.999999400532821,5.99467179432221E-07,Active,Inactive
2393,0.99999938976487,6.10235130443877E-07,Active,Inactive
2216,0.99999936632308,6.33676919580831E-07,Active,Inactive
63,0.999999365974832,6.3402516856342E-07,Active,Active
2363,0.999999364269518,6.3573048228737E-07,Active,Inactive
1131,0.999999361811487,6.381885132E-07,Active,Inactive
661,0.999999343022318,6.56977681997471E-07,Active,Inactive
1163,0.999999319506153,6.80493846823407E-07,Active,Inactive
2293,0.99999931591798,6.84082019704669E-07,Active,Inactive
1586,0.999999302849248,6.97150751533337E-07,Active,Inactive
817,0.99999929477065,7.05229349551029E-07,Active,Inactive
1260,0.999999273335323,7.26664676670679E-07,Active,Inactive
287,0.999999267403951,7.32596049170565E-07,Active,Inactive
2283,0.999999261610321,7.38389679164318E-07,Active,Inactive
257,0.999999250840507,7.49159493127183E-07,Active,Inactive
968,0.999999197175909,8.02824091245085E-07,Active,Inactive
1593,0.999999107524684,8.92475315906258E-07,Active,Inactive
653,0.999999079023584,9.20976415779395E-07,Active,Inactive
1031,0.999999067247164,9.32752836687632E-07,Active,Inactive
783,0.999999044327914,9.55672085724024E-07,Active,Inactive
1928,0.999999031922252,9.68077747550551E-07,Active,Inactive
1459,0.999999023977357,9.76022642528129E-07,Active,Inactive
719,0.999999020056944,9.79943055752001E-07,Active,Inactive
1049,0.999998988077856,1.01192214454413E-06,Active,Inactive
2330,0.999998975046964,1.02495303580678E-06,Active,Inactive
1510,0.999998969903201,1.03009679935648E-06,Active,Inactive
84,0.999998910130235,1.08986976441753E-06,Active,Inactive
2445,0.999998905804832,1.09419516824041E-06,Active,Inactive
2115,0.999998875028808,1.12497119176555E-06,Active,Inactive
263,0.999998843942134,1.156057866077E-06,Active,Inactive
