No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
11,0.99999989999999,1.0000000994736E-07,Active,Active
14,0.99999989999999,1.0000000994736E-07,Active,Active
23,0.99999989999999,1.0000000994736E-07,Active,Active
28,0.99999989999999,1.0000000994736E-07,Active,Active
39,0.99999989999999,1.0000000994736E-07,Active,Active
64,0.99999989999999,1.0000000994736E-07,Active,Active
81,0.99999989999999,1.0000000994736E-07,Active,Inactive
82,0.99999989999999,1.0000000994736E-07,Active,Inactive
245,0.99999989999999,1.0000000994736E-07,Active,Inactive
259,0.99999989999999,1.0000000994736E-07,Active,Inactive
491,0.99999989999999,1.0000000994736E-07,Active,Inactive
589,0.99999989999999,1.0000000994736E-07,Active,Inactive
654,0.99999989999999,1.0000000994736E-07,Active,Inactive
711,0.99999989999999,1.0000000994736E-07,Active,Inactive
715,0.99999989999999,1.0000000994736E-07,Active,Inactive
1261,0.99999989999999,1.0000000994736E-07,Active,Inactive
2112,0.99999989999999,1.0000000994736E-07,Active,Inactive
2403,0.99999989999999,1.0000000994736E-07,Active,Inactive
2456,0.99999989999999,1.0000000994736E-07,Active,Inactive
1169,0.999999895157697,1.04842303062097E-07,Active,Inactive
1417,0.999999887038838,1.12961161750503E-07,Active,Inactive
2420,0.999999878547032,1.21452968111891E-07,Active,Inactive
2120,0.999999868350461,1.31649539060093E-07,Active,Inactive
1596,0.999999863548298,1.36451702570984E-07,Active,Inactive
1019,0.999999858341434,1.41658566182719E-07,Active,Inactive
1006,0.999999857813294,1.42186705975758E-07,Active,Inactive
1470,0.999999856655608,1.43344392364442E-07,Active,Inactive
2217,0.999999855083322,1.44916678674736E-07,Active,Inactive
2113,0.99999984188493,1.58115069946246E-07,Active,Inactive
2386,0.999999841249288,1.58750712575242E-07,Active,Inactive
2185,0.999999837265191,1.62734809576069E-07,Active,Inactive
1241,0.999999835824218,1.6417578161143E-07,Active,Inactive
772,0.999999826920814,1.73079186074679E-07,Active,Inactive
2462,0.999999815401851,1.84598148759515E-07,Active,Inactive
1188,0.999999810753501,1.892464990922E-07,Active,Inactive
1447,0.999999799559474,2.00440525941086E-07,Active,Inactive
1200,0.999999786401135,2.13598865478139E-07,Active,Inactive
1196,0.999999761807771,2.38192229276853E-07,Active,Inactive
2146,0.999999759619335,2.40380664757847E-07,Active,Inactive
2114,0.999999759052074,2.40947925824778E-07,Active,Inactive
1476,0.999999757766927,2.42233073323541E-07,Active,Inactive
1171,0.999999756581678,2.43418322132051E-07,Active,Inactive
1179,0.999999754633033,2.45366966997415E-07,Active,Inactive
935,0.999999747299377,2.52700623113145E-07,Active,Inactive
712,0.999999728311089,2.71688911131397E-07,Active,Inactive
1531,0.999999720696586,2.79303413914135E-07,Active,Inactive
83,0.999999720217122,2.79782877984191E-07,Active,Inactive
2423,0.999999715213966,2.84786033811812E-07,Active,Inactive
2141,0.99999971248513,2.87514870309318E-07,Active,Inactive
1357,0.999999704904895,2.95095105057943E-07,Active,Inactive
478,0.999999701742724,2.98257275572268E-07,Active,Inactive
2449,0.99999969873191,3.01268089754514E-07,Active,Inactive
258,0.999999686863666,3.13136333773115E-07,Active,Inactive
1897,0.999999645224166,3.54775834232242E-07,Active,Inactive
2178,0.999999640526004,3.5947399545064E-07,Active,Inactive
966,0.99999963691469,3.63085310531306E-07,Active,Inactive
957,0.999999618369442,3.81630558024254E-07,Active,Inactive
2138,0.99999960484868,3.95151319490181E-07,Active,Inactive
1990,0.999999595289058,4.04710942347077E-07,Active,Inactive
22,0.999999568255674,4.31744326286463E-07,Active,Active
2467,0.999999542298558,4.57701442293344E-07,Active,Inactive
38,0.999999541068482,4.58931518129626E-07,Active,Active
1395,0.999999521840795,4.7815920471607E-07,Active,Inactive
2111,0.999999498714935,5.0128506483368E-07,Active,Inactive
2131,0.999999493429155,5.06570844645736E-07,Active,Inactive
29,0.999999479858319,5.2014168148889E-07,Active,Active
2142,0.999999473614181,5.26385819124584E-07,Active,Inactive
1405,0.999999471563094,5.28436906256642E-07,Active,Inactive
1374,0.999999427508767,5.7249123242734E-07,Active,Inactive
2139,0.99999940943733,5.90562670585784E-07,Active,Inactive
254,0.999999385129602,6.14870398185606E-07,Active,Inactive
2466,0.999999383188132,6.16811868008132E-07,Active,Inactive
2426,0.999999378122393,6.21877607227207E-07,Active,Inactive
2137,0.999999350617859,6.49382140537956E-07,Active,Inactive
1874,0.999999321954864,6.78045135815689E-07,Active,Inactive
17,0.999999314751983,6.85248017267741E-07,Active,Active
7,0.999999270028824,7.29971176564751E-07,Active,Active
1424,0.999999214979141,7.85020858954399E-07,Active,Inactive
1441,0.999999204227902,7.95772097973524E-07,Active,Inactive
1020,0.999999204087356,7.95912644216495E-07,Active,Inactive
1530,0.999999191923262,8.08076737919788E-07,Active,Inactive
523,0.999999188792466,8.11207533616147E-07,Active,Inactive
49,0.999999177316947,8.22683052582491E-07,Active,Active
413,0.99999917064886,8.29351140466762E-07,Active,Inactive
2195,0.999999145101397,8.5489860345205E-07,Active,Inactive
1,0.999999135930308,8.64069692006821E-07,Active,Active
2463,0.999999117897755,8.82102245192586E-07,Active,Inactive
1677,0.999999047816638,9.52183362197153E-07,Active,Inactive
287,0.999999025582586,9.74417413889182E-07,Active,Inactive
2268,0.999998986091203,1.01390879741415E-06,Active,Inactive
1131,0.999998938748812,1.06125118763182E-06,Active,Inactive
1163,0.999998938152567,1.06184743261876E-06,Active,Inactive
2393,0.999998928251073,1.07174892694125E-06,Active,Inactive
661,0.999998926646168,1.07335383248401E-06,Active,Inactive
1502,0.999998898796945,1.10120305557476E-06,Active,Inactive
968,0.999998893315068,1.10668493141873E-06,Active,Inactive
970,0.999998890885251,1.10911474937604E-06,Active,Inactive
2216,0.99999887029008,1.12970992009027E-06,Active,Inactive
783,0.99999877144336,1.22855664063434E-06,Active,Inactive
71,0.999998752087243,1.24791275665032E-06,Active,Active
257,0.999998746973072,1.25302692753741E-06,Active,Inactive
2293,0.999998744885007,1.25511499349885E-06,Active,Inactive
817,0.999998728562585,1.27143741462996E-06,Active,Inactive
2283,0.999998693034017,1.30696598295205E-06,Active,Inactive
2363,0.999998692063699,1.30793630098393E-06,Active,Inactive
1586,0.99999869188395,1.30811605011456E-06,Active,Inactive
1013,0.99999860912179,1.3908782096796E-06,Active,Inactive
1260,0.999998571625595,1.42837440473406E-06,Active,Inactive
19,0.999998555892622,1.44410737766453E-06,Active,Active
2165,0.99999852603456,1.47396543988375E-06,Active,Inactive
1372,0.999998517304967,1.48269503320715E-06,Active,Inactive
1593,0.999998513823565,1.48617643438512E-06,Active,Inactive
16,0.999998449794724,1.55020527551642E-06,Active,Active
719,0.999998449766977,1.55023302307343E-06,Active,Inactive
1012,0.999998406108066,1.59389193393692E-06,Active,Inactive
84,0.999998391751273,1.60824872636706E-06,Active,Inactive
1928,0.999998387636929,1.61236307127072E-06,Active,Inactive
1646,0.999998383569497,1.61643050302756E-06,Active,Inactive
1049,0.999998374161141,1.62583885887256E-06,Active,Inactive
616,0.999998317171877,1.68282812322002E-06,Active,Inactive
1510,0.999998305702987,1.69429701315337E-06,Active,Inactive
1031,0.999998266370649,1.73362935091871E-06,Active,Inactive
2445,0.999998240275378,1.75972462198311E-06,Active,Inactive
667,0.999998227605398,1.77239460194637E-06,Active,Inactive
486,0.999998197428407,1.80257159304086E-06,Active,Inactive
818,0.999998197409509,1.80259049065918E-06,Active,Inactive
1048,0.999998163201066,1.83679893444334E-06,Active,Inactive
653,0.999998125087065,1.87491293486696E-06,Active,Inactive
1175,0.999998071990213,1.92800978708547E-06,Active,Inactive
263,0.999998071121538,1.92887846223695E-06,Active,Inactive
1227,0.99999804473264,1.95526736043765E-06,Active,Inactive
1917,0.999998041318596,1.95868140441357E-06,Active,Inactive
1419,0.999997962430363,2.03756963697478E-06,Active,Inactive
418,0.99999795340687,2.04659313025402E-06,Active,Inactive
76,0.999997948787444,2.05121255604022E-06,Active,Active
917,0.999997917242165,2.08275783527146E-06,Active,Inactive
67,0.999997915116279,2.0848837207171E-06,Active,Active
2337,0.999997883983946,2.11601605342596E-06,Active,Inactive
2115,0.999997856904334,2.14309566551491E-06,Active,Inactive
1043,0.999997817777593,2.18222240672956E-06,Active,Inactive
665,0.999997795108304,2.20489169559487E-06,Active,Inactive
2330,0.999997708296193,2.29170380731296E-06,Active,Inactive
1376,0.999997687329194,2.31267080617633E-06,Active,Inactive
2207,0.999997615921605,2.38407839488532E-06,Active,Inactive
1525,0.999997578264842,2.42173515748347E-06,Active,Inactive
1187,0.999997528085638,2.47191436246955E-06,Active,Inactive
1010,0.999997468484198,2.53151580247418E-06,Active,Inactive
982,0.99999743179025,2.5682097500735E-06,Active,Inactive
1352,0.99999742498723,2.57501277023733E-06,Active,Inactive
1028,0.999997258241707,2.74175829275153E-06,Active,Inactive
2360,0.999997255707295,2.7442927047909E-06,Active,Inactive
376,0.999997213652967,2.78634703257864E-06,Active,Inactive
663,0.999997144587682,2.85541231824289E-06,Active,Inactive
1459,0.999997132892794,2.86710720638794E-06,Active,Inactive
657,0.999997042638024,2.95736197558355E-06,Active,Inactive
815,0.999997029412433,2.9705875666671E-06,Active,Inactive
1046,0.999997020925597,2.97907440343331E-06,Active,Inactive
668,0.999996976121591,3.02387840888099E-06,Active,Inactive
1512,0.999996971832532,3.02816746796652E-06,Active,Inactive
2150,0.999996965729414,3.03427058578379E-06,Active,Inactive
1664,0.999996937767303,3.06223269701304E-06,Active,Inactive
283,0.999996886005264,3.11399473638651E-06,Active,Inactive
1176,0.999996838493568,3.16150643202073E-06,Active,Inactive
