No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
11,0.99999989999999,1.0000000994736E-07,Active,Active
14,0.99999989999999,1.0000000994736E-07,Active,Active
23,0.99999989999999,1.0000000994736E-07,Active,Active
28,0.99999989999999,1.0000000994736E-07,Active,Active
39,0.99999989999999,1.0000000994736E-07,Active,Active
64,0.99999989999999,1.0000000994736E-07,Active,Active
81,0.99999989999999,1.0000000994736E-07,Active,Inactive
82,0.99999989999999,1.0000000994736E-07,Active,Inactive
245,0.99999989999999,1.0000000994736E-07,Active,Inactive
259,0.99999989999999,1.0000000994736E-07,Active,Inactive
491,0.99999989999999,1.0000000994736E-07,Active,Inactive
589,0.99999989999999,1.0000000994736E-07,Active,Inactive
654,0.99999989999999,1.0000000994736E-07,Active,Inactive
711,0.99999989999999,1.0000000994736E-07,Active,Inactive
715,0.99999989999999,1.0000000994736E-07,Active,Inactive
1261,0.99999989999999,1.0000000994736E-07,Active,Inactive
2112,0.99999989999999,1.0000000994736E-07,Active,Inactive
2403,0.99999989999999,1.0000000994736E-07,Active,Inactive
2456,0.99999989999999,1.0000000994736E-07,Active,Inactive
1169,0.999999858355448,1.41644552055553E-07,Active,Inactive
1417,0.999999847561961,1.52438038448033E-07,Active,Inactive
2420,0.999999836285446,1.63714554181606E-07,Active,Inactive
2120,0.999999822761107,1.77238893333929E-07,Active,Inactive
1596,0.999999816397371,1.83602628837285E-07,Active,Inactive
1019,0.99999980950123,1.90498769855209E-07,Active,Inactive
1006,0.999999808801965,1.91198035212392E-07,Active,Inactive
1470,0.999999807269311,1.92730689360443E-07,Active,Inactive
2217,0.999999805188074,1.94811925462224E-07,Active,Inactive
2113,0.999999787730722,2.12269278359943E-07,Active,Inactive
2386,0.999999786890547,2.13109453202874E-07,Active,Inactive
2185,0.999999781625652,2.18374348551648E-07,Active,Inactive
1241,0.999999779721931,2.20278069346169E-07,Active,Inactive
772,0.999999767964942,2.32035058050844E-07,Active,Inactive
2462,0.999999752767856,2.47232144262902E-07,Active,Inactive
1188,0.999999746639429,2.53360570988177E-07,Active,Inactive
1447,0.999999731890534,2.68109466012926E-07,Active,Inactive
1200,0.9999997145697,2.85430300042064E-07,Active,Inactive
1196,0.999999682239831,3.17760169118321E-07,Active,Inactive
2146,0.999999679365538,3.20634461869637E-07,Active,Inactive
2114,0.999999678620563,3.21379437096476E-07,Active,Inactive
1476,0.999999676932898,3.23067101970581E-07,Active,Inactive
1171,0.999999675376544,3.24623456358121E-07,Active,Inactive
1179,0.999999672818024,3.27181975756783E-07,Active,Inactive
935,0.999999663191913,3.36808086950558E-07,Active,Inactive
712,0.999999638287703,3.61712296610576E-07,Active,Inactive
1531,0.999999628308495,3.71691504950423E-07,Active,Inactive
83,0.999999627680274,3.72319726337555E-07,Active,Inactive
2423,0.999999621125835,3.78874165367769E-07,Active,Inactive
2141,0.999999617551642,3.82448358143906E-07,Active,Inactive
1357,0.999999607625882,3.92374118054723E-07,Active,Inactive
478,0.999999603486419,3.96513580873192E-07,Active,Inactive
2449,0.999999599545719,4.0045428111576E-07,Active,Inactive
258,0.999999584017836,4.1598216378306E-07,Active,Inactive
1897,0.999999529608117,4.70391883223182E-07,Active,Inactive
2178,0.999999523475502,4.76524497673359E-07,Active,Inactive
966,0.999999518762413,4.81237587331739E-07,Active,Inactive
957,0.999999494570427,5.05429573523355E-07,Active,Inactive
2138,0.999999476944272,5.23055727868764E-07,Active,Inactive
1990,0.999999464487627,5.35512372447951E-07,Active,Inactive
22,0.999999429286028,5.70713971388946E-07,Active,Active
2467,0.999999395517888,6.04482112166047E-07,Active,Inactive
38,0.999999393918403,6.06081597092814E-07,Active,Active
1395,0.999999368924846,6.31075153929152E-07,Active,Inactive
2111,0.999999338884615,6.61115384858241E-07,Active,Inactive
2131,0.999999332021481,6.67978519159217E-07,Active,Inactive
29,0.999999314405932,6.85594067930623E-07,Active,Active
2142,0.999999306303154,6.93696845786482E-07,Active,Inactive
1405,0.999999303641862,6.96358138452778E-07,Active,Inactive
1374,0.999999246518641,7.53481359491334E-07,Active,Inactive
2139,0.999999223106132,7.76893867948282E-07,Active,Inactive
254,0.999999191631527,8.08368472583716E-07,Active,Inactive
2466,0.999999189118473,8.10881527309411E-07,Active,Inactive
2426,0.999999182561911,8.17438089398418E-07,Active,Inactive
2137,0.999999146977115,8.53022884554617E-07,Active,Inactive
1874,0.999999109918223,8.90081777379992E-07,Active,Inactive
17,0.999999100609325,8.99390674593154E-07,Active,Active
7,0.999999042842914,9.57157086466975E-07,Active,Active
1424,0.999998971812849,1.02818715142743E-06,Active,Inactive
1441,0.999998957949762,1.04205023871702E-06,Active,Inactive
1020,0.999998957768554,1.04223144558895E-06,Active,Inactive
1530,0.999998942087194,1.05791280553644E-06,Active,Inactive
523,0.999998938051715,1.06194828504842E-06,Active,Inactive
49,0.999998923262242,1.07673775779436E-06,Active,Active
413,0.999998914669976,1.08533002428441E-06,Active,Inactive
2195,0.999998881760178,1.11823982163689E-06,Active,Inactive
1,0.999998869949862,1.13005013815786E-06,Active,Active
2463,0.999998846733567,1.15326643231922E-06,Active,Inactive
1677,0.999998756574629,1.24342537088782E-06,Active,Inactive
287,0.999998727992387,1.27200761319196E-06,Active,Inactive
2268,0.999998677250186,1.32274981428924E-06,Active,Inactive
1131,0.999998616460313,1.38353968662532E-06,Active,Inactive
1163,0.999998615694977,1.38430502309507E-06,Active,Inactive
2393,0.999998602986445,1.39701355525156E-06,Active,Inactive
661,0.999998600926726,1.3990732745215E-06,Active,Inactive
1502,0.999998565192807,1.43480719324645E-06,Active,Inactive
968,0.999998558160549,1.44183945115657E-06,Active,Inactive
970,0.999998555043703,1.44495629727588E-06,Active,Inactive
2216,0.999998528629473,1.47137052739441E-06,Active,Inactive
783,0.999998401955057,1.59804494280694E-06,Active,Inactive
71,0.999998377168531,1.62283146897997E-06,Active,Active
257,0.999998370620559,1.6293794409012E-06,Active,Inactive
2293,0.999998367947205,1.632052795276E-06,Active,Inactive
817,0.999998347051933,1.65294806681724E-06,Active,Inactive
2283,0.999998301583983,1.69841601694365E-06,Active,Inactive
2363,0.999998300342481,1.69965751895576E-06,Active,Inactive
1586,0.999998300112497,1.69988750277021E-06,Active,Inactive
1013,0.999998194271371,1.80572862929596E-06,Active,Inactive
1260,0.999998146351321,1.85364867871944E-06,Active,Inactive
19,0.99999812625042,1.87374957964592E-06,Active,Active
2165,0.999998088112145,1.91188785534084E-06,Active,Inactive
1372,0.999998076963928,1.92303607258733E-06,Active,Inactive
1593,0.99999807251825,1.92748174954545E-06,Active,Inactive
16,0.99999799078298,2.00921702022705E-06,Active,Active
719,0.99999799074757,2.00925242993351E-06,Active,Inactive
1012,0.999997935045269,2.06495473138051E-06,Active,Inactive
84,0.999997916733296,2.0832667035628E-06,Active,Inactive
1928,0.999997911485948,2.08851405147132E-06,Active,Inactive
1646,0.999997906298635,2.09370136465061E-06,Active,Inactive
1049,0.999997894300657,2.10569934301843E-06,Active,Inactive
616,0.999997821647906,2.17835209376949E-06,Active,Inactive
1510,0.999997807031419,2.19296858128857E-06,Active,Inactive
1031,0.99999775691597,2.24308403045618E-06,Active,Inactive
2445,0.999997723676271,2.27632372856879E-06,Active,Inactive
667,0.999997707540219,2.29245978062068E-06,Active,Inactive
486,0.999997669114972,2.33088502828488E-06,Active,Inactive
818,0.999997669090912,2.33090908815123E-06,Active,Inactive
1048,0.999997625544281,2.37445571862625E-06,Active,Inactive
653,0.999997577040665,2.42295933462295E-06,Active,Inactive
1175,0.99999750949523,2.49050476989703E-06,Active,Inactive
263,0.999997508390413,2.49160958631066E-06,Active,Inactive
1227,0.999997474831577,2.52516842295278E-06,Active,Inactive
1917,0.99999747049044,2.52950956058448E-06,Active,Inactive
1419,0.999997370211935,2.62978806518633E-06,Active,Inactive
418,0.999997358745609,2.64125439089498E-06,Active,Inactive
76,0.999997352875918,2.64712408180465E-06,Active,Active
917,0.999997312798208,2.68720179146462E-06,Active,Inactive
67,0.999997310097647,2.68990235277166E-06,Active,Active
2337,0.999997270554366,2.7294456338862E-06,Active,Inactive
2115,0.999997236166013,2.76383398643635E-06,Active,Inactive
1043,0.999997186490835,2.81350916467736E-06,Active,Inactive
665,0.999997157716277,2.84228372272706E-06,Active,Inactive
2330,0.999997047565763,2.95243423722174E-06,Active,Inactive
1376,0.999997020971768,2.97902823153613E-06,Active,Inactive
2207,0.999996930427912,3.06957208814635E-06,Active,Inactive
1525,0.999996882696554,3.11730344632602E-06,Active,Inactive
1187,0.999996819110271,3.18088972879753E-06,Active,Inactive
1010,0.999996743610091,3.25638990951754E-06,Active,Inactive
982,0.99999669714166,3.30285834043126E-06,Active,Inactive
1352,0.999996688527589,3.31147241124144E-06,Active,Inactive
1028,0.99999647749968,3.52250032032352E-06,Active,Inactive
2360,0.999996474293764,3.52570623558121E-06,Active,Inactive
376,0.999996421103585,3.57889641502743E-06,Active,Inactive
663,0.999996333776782,3.66622321743976E-06,Active,Inactive
1459,0.999996318992899,3.68100710114978E-06,Active,Inactive
657,0.999996204929916,3.79507008460526E-06,Active,Inactive
815,0.999996188220104,3.81177989567976E-06,Active,Inactive
1046,0.999996177498054,3.8225019458453E-06,Active,Inactive
668,0.999996120901601,3.87909839891955E-06,Active,Inactive
1512,0.999996115484339,3.88451566064845E-06,Active,Inactive
2150,0.999996107776049,3.8922239513121E-06,Active,Inactive
1664,0.999996072462707,3.92753729291606E-06,Active,Inactive
283,0.999996007105521,3.99289447874327E-06,Active,Inactive
1176,0.999995947129759,4.05287024113024E-06,Active,Inactive
