No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
115,0.999999984589894,1.54101061801342E-08,Active,Inactive
1587,0.999999954474124,4.5525875474933E-08,Active,Inactive
1864,0.999999952479284,4.75207158480646E-08,Active,Inactive
259,0.999999950570572,4.94294280683854E-08,Active,Inactive
1192,0.999999936804032,6.31959675978602E-08,Active,Inactive
249,0.999999936272459,6.37275411153447E-08,Active,Inactive
535,0.999999932934374,6.7065625777677E-08,Active,Inactive
25,0.999999926606444,7.33935562390473E-08,Active,Active
14,0.999999925469448,7.45305523914084E-08,Active,Active
2128,0.999999923311218,7.66887822623641E-08,Active,Inactive
819,0.999999920775756,7.92242437841896E-08,Active,Inactive
1697,0.999999918693586,8.13064137233227E-08,Active,Inactive
1207,0.999999887531282,1.1246871837491E-07,Active,Inactive
1206,0.99999988665817,1.13341830278871E-07,Active,Inactive
1371,0.999999885678993,1.14321006767236E-07,Active,Inactive
81,0.999999874959296,1.25040703865537E-07,Active,Inactive
254,0.99999987411913,1.25880869647971E-07,Active,Inactive
1441,0.999999866765531,1.33234469032043E-07,Active,Inactive
2139,0.999999861504007,1.38495992541493E-07,Active,Inactive
84,0.999999857762968,1.42237031682058E-07,Active,Inactive
187,0.999999849812478,1.50187521902887E-07,Active,Inactive
817,0.999999848253413,1.5174658678202E-07,Active,Inactive
783,0.999999847366846,1.52633154124131E-07,Active,Inactive
67,0.999999844454152,1.55545848175541E-07,Active,Active
2137,0.99999984032846,1.5967154031566E-07,Active,Inactive
1823,0.999999773599646,2.2640035391601E-07,Active,Inactive
1614,0.999999771597347,2.28402653189514E-07,Active,Inactive
711,0.999999754809638,2.45190362054033E-07,Active,Inactive
2260,0.999999753159096,2.46840903771874E-07,Active,Inactive
125,0.999999731466404,2.68533595598122E-07,Active,Inactive
23,0.999999721553845,2.78446155214389E-07,Active,Active
1267,0.999999713754665,2.86245335353038E-07,Active,Inactive
979,0.999999709123885,2.90876115142944E-07,Active,Inactive
1047,0.999999705422229,2.94577770577808E-07,Active,Inactive
505,0.999999683776236,3.16223763699876E-07,Active,Inactive
997,0.999999682803825,3.17196175227624E-07,Active,Inactive
152,0.999999681815703,3.18184296792886E-07,Active,Inactive
245,0.999999659725898,3.40274102064628E-07,Active,Inactive
2138,0.99999965492927,3.45070729580562E-07,Active,Inactive
2146,0.999999654852137,3.45147862898886E-07,Active,Inactive
1462,0.999999647753974,3.52246025606008E-07,Active,Inactive
990,0.999999646988118,3.53011882475977E-07,Active,Inactive
1405,0.99999963950295,3.60497050038493E-07,Active,Inactive
1198,0.999999627343164,3.72656836393805E-07,Active,Inactive
