No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
819,0.999999991251245,8.74875486931583E-09,Active,Inactive
115,0.99999998746249,1.25375094200091E-08,Active,Inactive
2139,0.999999972546713,2.74532871777664E-08,Active,Inactive
1864,0.99999997192796,2.80720404601956E-08,Active,Inactive
376,0.999999954591877,4.54081231390499E-08,Active,Inactive
259,0.999999954266201,4.57337989530177E-08,Active,Inactive
1697,0.999999952541763,4.74582368875305E-08,Active,Inactive
535,0.999999948895099,5.11049014573669E-08,Active,Inactive
817,0.999999937459463,6.25405370742408E-08,Active,Inactive
254,0.999999935157869,6.48421310572206E-08,Active,Inactive
997,0.999999928466345,7.15336545191401E-08,Active,Inactive
125,0.999999925098718,7.4901282173399E-08,Active,Inactive
820,0.999999916483566,8.35164345045379E-08,Active,Inactive
67,0.999999902976657,9.7023343300584E-08,Active,Active
1192,0.999999897698906,1.02301093704906E-07,Active,Inactive
711,0.999999865536465,1.34463534888125E-07,Active,Inactive
1207,0.999999864165158,1.35834841475324E-07,Active,Inactive
1587,0.999999857785525,1.4221447520576E-07,Active,Inactive
14,0.999999856679114,1.43320886029408E-07,Active,Active
249,0.999999841810167,1.58189832922011E-07,Active,Inactive
25,0.999999836607493,1.63392507336651E-07,Active,Active
4,0.99999983357668,1.66423320008173E-07,Active,Active
245,0.999999828883232,1.71116768421122E-07,Active,Inactive
81,0.999999811521301,1.88478698844214E-07,Active,Inactive
505,0.999999808407435,1.91592565118102E-07,Active,Inactive
2128,0.999999801430252,1.98569748236647E-07,Active,Inactive
2137,0.999999797181341,2.02818658991982E-07,Active,Inactive
158,0.999999795086825,2.04913174814368E-07,Active,Inactive
152,0.999999787820617,2.12179382615781E-07,Active,Inactive
1206,0.999999780232698,2.19767302136572E-07,Active,Inactive
998,0.999999778154033,2.21845967326775E-07,Active,Inactive
1441,0.999999771245533,2.28754466770065E-07,Active,Inactive
1405,0.999999758462566,2.41537434479646E-07,Active,Inactive
1382,0.999999757566902,2.42433098299163E-07,Active,Inactive
818,0.999999752084559,2.4791544064369E-07,Active,Inactive
1371,0.99999971670863,2.83291369369581E-07,Active,Inactive
1200,0.999999694947665,3.05052335300508E-07,Active,Inactive
783,0.999999660846092,3.39153907887475E-07,Active,Inactive
187,0.999999645671601,3.54328399001266E-07,Active,Inactive
1267,0.99999963338112,3.66618879983441E-07,Active,Inactive
1428,0.99999958888766,4.11112339647562E-07,Active,Inactive
2462,0.999999588205142,4.11794858177699E-07,Active,Inactive
248,0.999999547449839,4.52550161286629E-07,Active,Inactive
2138,0.999999537820423,4.62179577057553E-07,Active,Inactive
1370,0.999999530541803,4.69458197283382E-07,Active,Inactive
1823,0.999999509710568,4.90289431834847E-07,Active,Inactive
383,0.999999499278174,5.00721825654932E-07,Active,Inactive
1,0.999999495519372,5.04480628471915E-07,Active,Active
1614,0.999999474703853,5.25296147229727E-07,Active,Inactive
64,0.999999431035347,5.68964653060913E-07,Active,Active
2256,0.999999430488002,5.69511998052215E-07,Active,Inactive
2146,0.999999429300702,5.7069929835951E-07,Active,Inactive
1161,0.999999416009474,5.83990525924584E-07,Active,Inactive
2260,0.999999398750901,6.01249099286079E-07,Active,Inactive
816,0.999999393542177,6.06457822747412E-07,Active,Inactive
1462,0.999999313759526,6.8624047358681E-07,Active,Inactive
1874,0.999999294623474,7.05376525549792E-07,Active,Inactive
257,0.999999262980486,7.37019513653413E-07,Active,Inactive
979,0.999999246283448,7.53716551984201E-07,Active,Inactive
1867,0.999999246235285,7.53764714712032E-07,Active,Inactive
1417,0.999999239571992,7.60428007571146E-07,Active,Inactive
1470,0.999999239345784,7.60654215571939E-07,Active,Inactive
84,0.999999211145703,7.88854297125428E-07,Active,Inactive
716,0.999999186918285,8.13081714693279E-07,Active,Inactive
1043,0.999999182422795,8.17577204640313E-07,Active,Inactive
82,0.9999991733692,8.26630800439281E-07,Active,Inactive
732,0.999999165107733,8.3489226677679E-07,Active,Inactive
302,0.999999159749769,8.40250230591201E-07,Active,Inactive
1047,0.999999158082478,8.41917521538144E-07,Active,Inactive
1012,0.999999146958641,8.53041359291111E-07,Active,Inactive
772,0.999999122128667,8.7787133307711E-07,Active,Inactive
83,0.999999100583647,8.99416352796584E-07,Active,Inactive
990,0.999999081330695,9.18669304767593E-07,Active,Inactive
290,0.999999079608342,9.20391658292104E-07,Active,Inactive
1186,0.99999905327464,9.46725359810113E-07,Active,Inactive
1019,0.999999050621954,9.493780455385E-07,Active,Inactive
1179,0.999999039358653,9.60641346539904E-07,Active,Inactive
23,0.999999037361452,9.62638548268668E-07,Active,Active
2123,0.999999035806261,9.64193738944581E-07,Active,Inactive
1046,0.999999030157492,9.69842508474907E-07,Active,Inactive
1971,0.999999021774721,9.78225278637266E-07,Active,Inactive
2142,0.99999900893893,9.91061070168186E-07,Active,Inactive
737,0.999998995571365,1.00442863489097E-06,Active,Inactive
1198,0.99999898359267,1.01640732969023E-06,Active,Inactive
1888,0.999998954325621,1.04567437831128E-06,Active,Inactive
2200,0.999998948482716,1.05151728369373E-06,Active,Inactive
1586,0.99999894124038,1.05875961994806E-06,Active,Inactive
258,0.999998909426811,1.09057318881804E-06,Active,Inactive
1271,0.999998850175258,1.14982474188795E-06,Active,Inactive
32,0.999998848084323,1.15191567717095E-06,Active,Active
2423,0.999998842992406,1.15700759437644E-06,Active,Inactive
2463,0.999998812078636,1.18792136397458E-06,Active,Inactive
931,0.999998779790713,1.22020928724767E-06,Active,Inactive
2298,0.999998734419373,1.26558062663641E-06,Active,Inactive
1476,0.999998727348412,1.27265158786279E-06,Active,Inactive
310,0.999998701804376,1.29819562341428E-06,Active,Inactive
486,0.999998663853108,1.33614689247163E-06,Active,Inactive
1209,0.999998595227648,1.40477235196469E-06,Active,Inactive
2449,0.999998582158621,1.41784137939528E-06,Active,Inactive
774,0.999998477429416,1.52257058442201E-06,Active,Inactive
1447,0.99999840524549,1.59475450989669E-06,Active,Inactive
7,0.999998393094855,1.60690514538093E-06,Active,Active
1603,0.999998367099657,1.63290034320106E-06,Active,Inactive
186,0.99999836364647,1.63635353012306E-06,Active,Inactive
1381,0.999998358744662,1.64125533773179E-06,Active,Inactive
65,0.999998357996123,1.64200387659949E-06,Active,Active
1952,0.999998355952661,1.64404733856362E-06,Active,Inactive
689,0.999998297857376,1.70214262372177E-06,Active,Inactive
2191,0.999998296083646,1.70391635438181E-06,Active,Inactive
2293,0.999998186991204,1.81300879649658E-06,Active,Inactive
312,0.999998111715021,1.88828497869094E-06,Active,Inactive
1822,0.99999803286106,1.96713893951821E-06,Active,Inactive
1499,0.999998014206644,1.98579335654674E-06,Active,Inactive
2403,0.999997991977735,2.00802226491028E-06,Active,Inactive
879,0.999997949674149,2.05032585147083E-06,Active,Inactive
2467,0.99999787410953,2.12589047014136E-06,Active,Inactive
1005,0.999997866643452,2.1333565483369E-06,Active,Inactive
211,0.999997846317544,2.15368245593014E-06,Active,Inactive
90,0.99999782104532,2.17895468045895E-06,Active,Inactive
1925,0.999997738660157,2.26133984294192E-06,Active,Inactive
68,0.99999773766164,2.26233835976033E-06,Active,Active
